geo,time,sh_dth_1014
afg,1990,2254
afg,1991,1991
afg,1992,1873
afg,1993,2061
afg,1994,2119
afg,1995,2124
afg,1996,2072
afg,1997,2041
afg,1998,2742
afg,1999,2067
afg,2000,2116
afg,2001,2058
afg,2002,2102
afg,2003,2327
afg,2004,2500
afg,2005,2659
afg,2006,2904
afg,2007,3155
afg,2008,3361
afg,2009,3523
afg,2010,3564
afg,2011,3502
afg,2012,3383
afg,2013,3224
afg,2014,3072
afg,2015,3002
afg,2016,3013
afg,2017,3112
afg,2018,3278
afg,2019,3512
afg,2020,3816
afg,2021,4169
afg,2022,4505
ago,1990,5255
ago,1991,4645
ago,1992,5704
ago,1993,5018
ago,1994,5214
ago,1995,5418
ago,1996,5605
ago,1997,5777
ago,1998,5922
ago,1999,6041
ago,2000,6130
ago,2001,6188
ago,2002,6203
ago,2003,6184
ago,2004,6130
ago,2005,6050
ago,2006,5944
ago,2007,5830
ago,2008,5709
ago,2009,5586
ago,2010,5481
ago,2011,5375
ago,2012,5293
ago,2013,5245
ago,2014,5228
ago,2015,5238
ago,2016,5274
ago,2017,5315
ago,2018,5363
ago,2019,5414
ago,2020,5466
ago,2021,5521
ago,2022,5570
alb,1990,172
alb,1991,163
alb,1992,155
alb,1993,148
alb,1994,141
alb,1995,136
alb,1996,131
alb,1997,149
alb,1998,125
alb,1999,122
alb,2000,118
alb,2001,115
alb,2002,111
alb,2003,107
alb,2004,102
alb,2005,97
alb,2006,91
alb,2007,86
alb,2008,80
alb,2009,75
alb,2010,69
alb,2011,64
alb,2012,59
alb,2013,55
alb,2014,50
alb,2015,47
alb,2016,43
alb,2017,40
alb,2018,38
alb,2019,36
alb,2020,34
alb,2021,32
alb,2022,31
and,1990,1
and,1991,1
and,1992,1
and,1993,1
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
and,2022,0
are,1990,53
are,1991,52
are,1992,52
are,1993,52
are,1994,52
are,1995,54
are,1996,55
are,1997,60
are,1998,60
are,1999,59
are,2000,57
are,2001,54
are,2002,53
are,2003,51
are,2004,53
are,2005,54
are,2006,58
are,2007,64
are,2008,69
are,2009,74
are,2010,74
are,2011,76
are,2012,75
are,2013,71
are,2014,66
are,2015,60
are,2016,55
are,2017,52
are,2018,53
are,2019,54
are,2020,55
are,2021,57
are,2022,57
arg,1990,1148
arg,1991,1145
arg,1992,1134
arg,1993,1113
arg,1994,1088
arg,1995,1065
arg,1996,1050
arg,1997,1041
arg,1998,1035
arg,1999,1029
arg,2000,1024
arg,2001,1017
arg,2002,1014
arg,2003,1021
arg,2004,1037
arg,2005,1055
arg,2006,1068
arg,2007,1071
arg,2008,1057
arg,2009,1030
arg,2010,996
arg,2011,959
arg,2012,923
arg,2013,892
arg,2014,866
arg,2015,842
arg,2016,822
arg,2017,798
arg,2018,769
arg,2019,740
arg,2020,717
arg,2021,700
arg,2022,687
arm,1990,96
arm,1991,91
arm,1992,86
arm,1993,77
arm,1994,73
arm,1995,69
arm,1996,66
arm,1997,65
arm,1998,63
arm,1999,61
arm,2000,59
arm,2001,58
arm,2002,58
arm,2003,57
arm,2004,55
arm,2005,52
arm,2006,49
arm,2007,46
arm,2008,43
arm,2009,41
arm,2010,40
arm,2011,38
arm,2012,37
arm,2013,35
arm,2014,35
arm,2015,35
arm,2016,34
arm,2017,34
arm,2018,34
arm,2019,34
arm,2020,35
arm,2021,36
arm,2022,37
atg,1990,2
atg,1991,2
atg,1992,2
atg,1993,2
atg,1994,2
atg,1995,2
atg,1996,2
atg,1997,2
atg,1998,2
atg,1999,2
atg,2000,2
atg,2001,2
atg,2002,2
atg,2003,2
atg,2004,2
atg,2005,2
atg,2006,2
atg,2007,2
atg,2008,2
atg,2009,2
atg,2010,2
atg,2011,2
atg,2012,2
atg,2013,2
atg,2014,2
atg,2015,2
atg,2016,2
atg,2017,2
atg,2018,2
atg,2019,2
atg,2020,2
atg,2021,2
atg,2022,2
aus,1990,243
aus,1991,236
aus,1992,231
aus,1993,227
aus,1994,222
aus,1995,217
aus,1996,211
aus,1997,204
aus,1998,198
aus,1999,192
aus,2000,187
aus,2001,182
aus,2002,177
aus,2003,173
aus,2004,168
aus,2005,163
aus,2006,158
aus,2007,154
aus,2008,151
aus,2009,148
aus,2010,145
aus,2011,142
aus,2012,140
aus,2013,138
aus,2014,136
aus,2015,134
aus,2016,134
aus,2017,135
aus,2018,137
aus,2019,139
aus,2020,140
aus,2021,140
aus,2022,140
aut,1990,81
aut,1991,80
aut,1992,79
aut,1993,79
aut,1994,78
aut,1995,75
aut,1996,72
aut,1997,69
aut,1998,67
aut,1999,65
aut,2000,64
aut,2001,62
aut,2002,61
aut,2003,60
aut,2004,59
aut,2005,57
aut,2006,56
aut,2007,53
aut,2008,51
aut,2009,49
aut,2010,46
aut,2011,44
aut,2012,42
aut,2013,41
aut,2014,41
aut,2015,40
aut,2016,39
aut,2017,39
aut,2018,39
aut,2019,37
aut,2020,37
aut,2021,37
aut,2022,37
aze,1990,322
aze,1991,345
aze,1992,408
aze,1993,398
aze,1994,420
aze,1995,432
aze,1996,436
aze,1997,436
aze,1998,430
aze,1999,422
aze,2000,417
aze,2001,409
aze,2002,398
aze,2003,383
aze,2004,363
aze,2005,339
aze,2006,312
aze,2007,285
aze,2008,261
aze,2009,239
aze,2010,221
aze,2011,207
aze,2012,198
aze,2013,193
aze,2014,194
aze,2015,198
aze,2016,206
aze,2017,218
aze,2018,230
aze,2019,242
aze,2020,272
aze,2021,261
aze,2022,269
bdi,1990,2730
bdi,1991,3021
bdi,1992,3323
bdi,1993,7784
bdi,1994,3746
bdi,1995,4000
bdi,1996,4093
bdi,1997,4123
bdi,1998,4144
bdi,1999,4131
bdi,2000,4045
bdi,2001,3907
bdi,2002,3701
bdi,2003,3446
bdi,2004,3118
bdi,2005,2788
bdi,2006,2540
bdi,2007,2310
bdi,2008,2117
bdi,2009,2023
bdi,2010,1987
bdi,2011,1958
bdi,2012,1980
bdi,2013,2049
bdi,2014,2144
bdi,2015,2262
bdi,2016,2372
bdi,2017,2493
bdi,2018,2597
bdi,2019,2699
bdi,2020,2793
bdi,2021,2869
bdi,2022,2920
bel,1990,126
bel,1991,123
bel,1992,120
bel,1993,115
bel,1994,111
bel,1995,106
bel,1996,103
bel,1997,98
bel,1998,95
bel,1999,93
bel,2000,92
bel,2001,90
bel,2002,88
bel,2003,86
bel,2004,83
bel,2005,80
bel,2006,77
bel,2007,74
bel,2008,70
bel,2009,68
bel,2010,66
bel,2011,65
bel,2012,63
bel,2013,61
bel,2014,59
bel,2015,59
bel,2016,57
bel,2017,57
bel,2018,57
bel,2019,57
bel,2020,56
bel,2021,55
bel,2022,54
ben,1990,1585
ben,1991,1606
ben,1992,1628
ben,1993,1649
ben,1994,1679
ben,1995,1691
ben,1996,1707
ben,1997,1723
ben,1998,1740
ben,1999,1759
ben,2000,1778
ben,2001,1798
ben,2002,1817
ben,2003,1836
ben,2004,1865
ben,2005,1895
ben,2006,1917
ben,2007,1931
ben,2008,1945
ben,2009,1948
ben,2010,1947
ben,2011,1953
ben,2012,1959
ben,2013,1971
ben,2014,1986
ben,2015,2006
ben,2016,2026
ben,2017,2042
ben,2018,2053
ben,2019,2064
ben,2020,2066
ben,2021,2067
ben,2022,2068
bfa,1990,2169
bfa,1991,2241
bfa,1992,2321
bfa,1993,2391
bfa,1994,2462
bfa,1995,2537
bfa,1996,2610
bfa,1997,2677
bfa,1998,2732
bfa,1999,2776
bfa,2000,2802
bfa,2001,2821
bfa,2002,2828
bfa,2003,2833
bfa,2004,2837
bfa,2005,2835
bfa,2006,2835
bfa,2007,2835
bfa,2008,2834
bfa,2009,2848
bfa,2010,2856
bfa,2011,2862
bfa,2012,2878
bfa,2013,2899
bfa,2014,2927
bfa,2015,2949
bfa,2016,2994
bfa,2017,3026
bfa,2018,3061
bfa,2019,3095
bfa,2020,3119
bfa,2021,3151
bfa,2022,3166
bgd,1990,22109
bgd,1991,35593
bgd,1992,21767
bgd,1993,21837
bgd,1994,21883
bgd,1995,21775
bgd,1996,21129
bgd,1997,19558
bgd,1998,17067
bgd,1999,14529
bgd,2000,12652
bgd,2001,11697
bgd,2002,11543
bgd,2003,11931
bgd,2004,12662
bgd,2005,13403
bgd,2006,13900
bgd,2007,14011
bgd,2008,13615
bgd,2009,12833
bgd,2010,11945
bgd,2011,11140
bgd,2012,10394
bgd,2013,9736
bgd,2014,9191
bgd,2015,8803
bgd,2016,8553
bgd,2017,8328
bgd,2018,8010
bgd,2019,7610
bgd,2020,7180
bgd,2021,6764
bgd,2022,6370
bgr,1990,246
bgr,1991,238
bgr,1992,230
bgr,1993,221
bgr,1994,215
bgr,1995,208
bgr,1996,201
bgr,1997,194
bgr,1998,187
bgr,1999,179
bgr,2000,170
bgr,2001,158
bgr,2002,147
bgr,2003,136
bgr,2004,125
bgr,2005,115
bgr,2006,105
bgr,2007,96
bgr,2008,89
bgr,2009,82
bgr,2010,79
bgr,2011,76
bgr,2012,73
bgr,2013,71
bgr,2014,68
bgr,2015,65
bgr,2016,63
bgr,2017,62
bgr,2018,61
bgr,2019,60
bgr,2020,60
bgr,2021,59
bgr,2022,57
bhr,1990,16
bhr,1991,16
bhr,1992,17
bhr,1993,18
bhr,1994,19
bhr,1995,19
bhr,1996,19
bhr,1997,19
bhr,1998,19
bhr,1999,19
bhr,2000,18
bhr,2001,18
bhr,2002,18
bhr,2003,18
bhr,2004,18
bhr,2005,18
bhr,2006,18
bhr,2007,17
bhr,2008,16
