geo,time,sh_dth_1014
afg,1990,2207
afg,1991,2187
afg,1992,2205
afg,1993,2234
afg,1994,2244
afg,1995,2235
afg,1996,2190
afg,1997,2137
afg,1998,2099
afg,1999,2085
afg,2000,2107
afg,2001,2150
afg,2002,2204
afg,2003,2274
afg,2004,2384
afg,2005,2525
afg,2006,2698
afg,2007,2899
afg,2008,3101
afg,2009,3252
afg,2010,3299
afg,2011,3243
afg,2012,3106
afg,2013,2908
afg,2014,2662
afg,2015,2424
afg,2016,2241
afg,2017,2118
afg,2018,2030
afg,2019,1961
ago,1990,4108
ago,1991,4241
ago,1992,4395
ago,1993,6907
ago,1994,4740
ago,1995,4907
ago,1996,5057
ago,1997,5197
ago,1998,5331
ago,1999,5449
ago,2000,5535
ago,2001,5586
ago,2002,5616
ago,2003,5625
ago,2004,5609
ago,2005,5572
ago,2006,5506
ago,2007,5434
ago,2008,5353
ago,2009,5279
ago,2010,5210
ago,2011,5133
ago,2012,5073
ago,2013,5035
ago,2014,5016
ago,2015,5020
ago,2016,5050
ago,2017,5092
ago,2018,5157
ago,2019,5208
alb,1990,173
alb,1991,163
alb,1992,154
alb,1993,145
alb,1994,138
alb,1995,133
alb,1996,127
alb,1997,168
alb,1998,121
alb,1999,120
alb,2000,119
alb,2001,116
alb,2002,113
alb,2003,109
alb,2004,105
alb,2005,100
alb,2006,94
alb,2007,89
alb,2008,84
alb,2009,80
alb,2010,75
alb,2011,69
alb,2012,63
alb,2013,57
alb,2014,53
alb,2015,49
alb,2016,45
alb,2017,42
alb,2018,38
alb,2019,35
and,1990,1
and,1991,1
and,1992,1
and,1993,1
and,1994,1
and,1995,1
and,1996,1
and,1997,1
and,1998,1
and,1999,1
and,2000,1
and,2001,1
and,2002,1
and,2003,1
and,2004,1
and,2005,1
and,2006,1
and,2007,1
and,2008,1
and,2009,1
and,2010,1
and,2011,1
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
are,1990,46
are,1991,47
are,1992,49
are,1993,51
are,1994,53
are,1995,55
are,1996,56
are,1997,57
are,1998,59
are,1999,63
are,2000,66
are,2001,65
are,2002,62
are,2003,61
are,2004,61
are,2005,63
are,2006,62
are,2007,62
are,2008,64
are,2009,68
are,2010,70
are,2011,72
are,2012,71
are,2013,70
are,2014,70
are,2015,73
are,2016,76
are,2017,79
are,2018,82
are,2019,85
arg,1990,1173
arg,1991,1169
arg,1992,1150
arg,1993,1118
arg,1994,1086
arg,1995,1061
arg,1996,1044
arg,1997,1037
arg,1998,1037
arg,1999,1036
arg,2000,1030
arg,2001,1021
arg,2002,1017
arg,2003,1022
arg,2004,1035
arg,2005,1053
arg,2006,1068
arg,2007,1070
arg,2008,1054
arg,2009,1023
arg,2010,985
arg,2011,946
arg,2012,913
arg,2013,888
arg,2014,869
arg,2015,855
arg,2016,839
arg,2017,815
arg,2018,780
arg,2019,744
arm,1990,97
arm,1991,89
arm,1992,82
arm,1993,92
arm,1994,71
arm,1995,67
arm,1996,64
arm,1997,62
arm,1998,61
arm,1999,59
arm,2000,57
arm,2001,55
arm,2002,53
arm,2003,51
arm,2004,48
arm,2005,46
arm,2006,44
arm,2007,41
arm,2008,39
arm,2009,37
arm,2010,35
arm,2011,34
arm,2012,34
arm,2013,33
arm,2014,34
arm,2015,34
arm,2016,34
arm,2017,35
arm,2018,36
arm,2019,36
atg,1990,2
atg,1991,2
atg,1992,2
atg,1993,2
atg,1994,2
atg,1995,2
atg,1996,2
atg,1997,2
atg,1998,2
atg,1999,2
atg,2000,2
atg,2001,2
atg,2002,2
atg,2003,2
atg,2004,2
atg,2005,2
atg,2006,2
atg,2007,2
atg,2008,2
atg,2009,2
atg,2010,2
atg,2011,2
atg,2012,2
atg,2013,2
atg,2014,2
atg,2015,2
atg,2016,1
atg,2017,1
atg,2018,1
atg,2019,1
aus,1990,246
aus,1991,239
aus,1992,234
aus,1993,230
aus,1994,227
aus,1995,222
aus,1996,216
aus,1997,209
aus,1998,202
aus,1999,195
aus,2000,188
aus,2001,183
aus,2002,177
aus,2003,172
aus,2004,167
aus,2005,163
aus,2006,159
aus,2007,154
aus,2008,150
aus,2009,147
aus,2010,144
aus,2011,142
aus,2012,139
aus,2013,137
aus,2014,135
aus,2015,133
aus,2016,133
aus,2017,133
aus,2018,133
aus,2019,133
aut,1990,76
aut,1991,75
aut,1992,75
aut,1993,75
aut,1994,75
aut,1995,75
aut,1996,73
aut,1997,70
aut,1998,68
aut,1999,65
aut,2000,63
aut,2001,62
aut,2002,62
aut,2003,61
aut,2004,60
aut,2005,58
aut,2006,56
aut,2007,54
aut,2008,51
aut,2009,49
aut,2010,47
aut,2011,45
aut,2012,44
aut,2013,42
aut,2014,41
aut,2015,40
aut,2016,39
aut,2017,38
aut,2018,38
aut,2019,37
