global,time,sl_emp_vuln_ma_zs
world,1991,52.91461
world,1992,52.88601
world,1993,52.83933
world,1994,52.60481
world,1995,52.41091
world,1996,52.26702
world,1997,52.15412
world,1998,52.31377
world,1999,52.38428
world,2000,52.18175
world,2001,51.84918
world,2002,51.65851
world,2003,51.48117
world,2004,50.90049
world,2005,50.3301
world,2006,49.62003
world,2007,48.90298
world,2008,48.40975
world,2009,48.30443
world,2010,47.8289
world,2011,47.15134
world,2012,46.39892
world,2013,46.00502
world,2014,45.59598
world,2015,45.12348
world,2016,44.79098
world,2017,44.42168
world,2018,43.9519
world,2019,43.64945
