global,time,sl_emp_vuln_ma_zs
world,1991,51.94014
world,1992,52.01785
world,1993,52.00573
world,1994,51.90645
world,1995,51.75311
world,1996,51.58837
world,1997,51.36996
world,1998,51.40186
world,1999,51.21395
world,2000,50.97953
world,2001,50.65453
world,2002,50.41816
world,2003,50.26819
world,2004,49.71338
world,2005,49.12103
world,2006,48.6022
world,2007,47.98192
world,2008,47.50385
world,2009,47.47519
world,2010,47.14284
world,2011,46.56063
world,2012,45.85688
world,2013,45.47916
world,2014,45.04903
world,2015,44.54689
world,2016,44.09926
world,2017,43.9189
world,2018,43.66323
world,2019,43.64555
world,2020,44.25972
world,2021,44.09326
world,2022,43.98027
world,2023,43.42866
