global,time,sl_emp_vuln_ma_zs
world,1991,50.92655
world,1992,50.93857
world,1993,50.92731
world,1994,50.75937
world,1995,50.61376
world,1996,50.50454
world,1997,50.39286
world,1998,50.44723
world,1999,50.48802
world,2000,50.29756
world,2001,49.96852
world,2002,49.82871
world,2003,49.79426
world,2004,49.41888
world,2005,49.09838
world,2006,48.65595
world,2007,48.24221
world,2008,47.88328
world,2009,47.88463
world,2010,47.62763
world,2011,47.11027
world,2012,46.41187
world,2013,46.03608
world,2014,45.64535
world,2015,45.15835
world,2016,44.81164
world,2017,44.44773
world,2018,44.12392
world,2019,44.08133
