global,time,sl_emp_vuln_ma_zs
world,1991,51.77963
world,1992,51.79094
world,1993,51.78639
world,1994,51.69067
world,1995,51.56049
world,1996,51.43587
world,1997,51.23488
world,1998,51.2587
world,1999,51.08442
world,2000,50.87583
world,2001,50.46537
world,2002,50.24556
world,2003,50.09336
world,2004,49.52605
world,2005,48.9045
world,2006,48.43267
world,2007,47.86748
world,2008,47.46762
world,2009,47.48368
world,2010,47.24173
world,2011,46.67863
world,2012,45.97151
world,2013,45.59733
world,2014,45.20031
world,2015,44.75427
world,2016,44.0073
world,2017,44.07659
world,2018,43.7977
world,2019,43.66333
world,2020,44.6662
world,2021,44.61428
world,2022,44.68921
