global,time,sl_emp_vuln_ma_zs
world,1991,51.71848
world,1992,51.73305
world,1993,51.72158
world,1994,51.62813
world,1995,51.50837
world,1996,51.38904
world,1997,51.19489
world,1998,51.21999
world,1999,51.04272
world,2000,50.83613
world,2001,50.42384
world,2002,50.19912
world,2003,50.03983
world,2004,49.46732
world,2005,48.84576
world,2006,48.38286
world,2007,47.83377
world,2008,47.45266
world,2009,47.49141
world,2010,47.27435
world,2011,46.71215
world,2012,45.99889
world,2013,45.61745
world,2014,45.2186
world,2015,44.76634
world,2016,44.00954
world,2017,44.0924
world,2018,43.83973
world,2019,43.71696
world,2020,44.70804
world,2021,44.66545
world,2022,44.72647
