global,time,sl_emp_vuln_ma_zs
world,1991,52.91423
world,1992,52.88427
world,1993,52.83672
world,1994,52.60292
world,1995,52.41063
world,1996,52.26702
world,1997,52.15413
world,1998,52.31377
world,1999,52.38431
world,2000,52.18178
world,2001,51.84921
world,2002,51.65861
world,2003,51.48125
world,2004,50.90057
world,2005,50.33016
world,2006,49.62009
world,2007,48.90303
world,2008,48.4098
world,2009,48.30449
world,2010,47.82895
world,2011,47.15128
world,2012,46.39867
world,2013,46.00419
world,2014,45.5945
world,2015,45.12154
world,2016,44.78858
world,2017,44.41877
world,2018,43.94783
world,2019,43.64569
