global,time,sl_emp_vuln_ma_zs
world,1991,50.43325
world,1992,50.69
world,1993,50.90594
world,1994,50.96397
world,1995,51.04928
world,1996,51.08156
world,1997,51.0454
world,1998,51.25298
world,1999,51.40313
world,2000,51.34374
world,2001,50.98208
world,2002,50.79982
world,2003,50.69519
world,2004,50.21844
world,2005,49.69254
world,2006,49.13974
world,2007,48.55162
world,2008,48.12097
world,2009,48.06961
world,2010,47.69739
world,2011,47.04274
world,2012,46.25481
world,2013,45.7438
world,2014,45.2035
world,2015,44.59644
world,2016,44.13167
world,2017,43.82587
world,2018,43.31155
world,2019,43.02224
world,2020,43.49751
world,2021,42.98913
