global,time,sl_emp_vuln_ma_zs
world,1991,51.94014
world,1992,52.01785
world,1993,52.00573
world,1994,51.90645
world,1995,51.75311
world,1996,51.58837
world,1997,51.36996
world,1998,51.40186
world,1999,51.21395
world,2000,50.97953
world,2001,50.65454
world,2002,50.41829
world,2003,50.26855
world,2004,49.71395
world,2005,49.12181
world,2006,48.60319
world,2007,47.98311
world,2008,47.50526
world,2009,47.47683
world,2010,47.14497
world,2011,46.56424
world,2012,45.86163
world,2013,45.48269
world,2014,45.05192
world,2015,44.55037
world,2016,44.10369
world,2017,43.92387
world,2018,43.66956
world,2019,43.65341
world,2020,44.25562
world,2021,44.09186
world,2022,43.98274
world,2023,43.44561
