global,time,sl_emp_vuln_ma_zs
world,1991,50.92895
world,1992,50.9402
world,1993,50.92808
world,1994,50.75901
world,1995,50.61395
world,1996,50.5047
world,1997,50.39301
world,1998,50.44736
world,1999,50.48812
world,2000,50.29762
world,2001,49.96868
world,2002,49.82878
world,2003,49.79436
world,2004,49.41899
world,2005,49.09855
world,2006,48.6562
world,2007,48.2425
world,2008,47.88361
world,2009,47.88501
world,2010,47.62807
world,2011,47.11078
world,2012,46.41247
world,2013,46.03671
world,2014,45.64634
world,2015,45.1595
world,2016,44.81319
world,2017,44.44904
world,2018,44.12535
world,2019,44.07963
world,2020,44.03659
