global,time,sl_emp_vuln_ma_zs
world,1991,52.75552
world,1992,52.66829
world,1993,52.62403
world,1994,52.39653
world,1995,52.23938
world,1996,52.10291
world,1997,52.00265
world,1998,52.1729
world,1999,52.24911
world,2000,52.07034
world,2001,51.75656
world,2002,51.5901
world,2003,51.41548
world,2004,50.84993
world,2005,50.28598
world,2006,49.55695
world,2007,48.82265
world,2008,48.33573
world,2009,48.2323
world,2010,47.74161
world,2011,47.08724
world,2012,46.35485
world,2013,45.94012
world,2014,45.51358
world,2015,45.03011
world,2016,44.67871
world,2017,44.29071
world,2018,43.79934
world,2019,43.4655
