global,time,sl_emp_vuln_ma_zs
world,1991,51.77963
world,1992,51.79094
world,1993,51.78639
world,1994,51.69067
world,1995,51.56049
world,1996,51.43587
world,1997,51.23488
world,1998,51.2587
world,1999,51.08442
world,2000,50.87583
world,2001,50.46537
world,2002,50.24557
world,2003,50.09339
world,2004,49.52611
world,2005,48.90459
world,2006,48.43279
world,2007,47.86763
world,2008,47.46781
world,2009,47.48391
world,2010,47.24199
world,2011,46.6786
world,2012,45.97084
world,2013,45.59603
world,2014,45.19844
world,2015,44.75177
world,2016,44.00428
world,2017,44.07295
world,2018,43.79342
world,2019,43.65854
world,2020,44.66077
world,2021,44.61131
world,2022,44.68688
