geo,time,ny_gnp_mktp_cn_ad
abw,1990,1245533891.7575
abw,1991,1422167425.15227
abw,1992,1561362204.71575
abw,1993,1751814694.02322
abw,1994,2015724893.07466
abw,1995,2147600379.9231
abw,1996,2240416809.81812
abw,1997,2481047648.79405
abw,1998,2732419599.21774
abw,1999,2760776130.15348
abw,2000,3041647070.17011
abw,2001,3292500000
abw,2002,3269100000
abw,2003,3563600000
abw,2004,3903000000
abw,2005,3366700000
abw,2006,4231500000
abw,2007,4104500000
abw,2008,4880200000
abw,2009,4412100000
abw,2010,4141000000
abw,2011,4281600000
abw,2012,4473200000
abw,2013,4588800000
abw,2014,4812100000.00001
abw,2015,5080700000.00001
abw,2016,5098900000.00002
abw,2017,5229699999.99997
abw,2018,5347599999.99998
abw,2019,5650599999.99999
abw,2020,4347100000
afg,2009,609947867500
afg,2010,727510372000
afg,2011,849420078100
afg,2012,1030414200400
afg,2013,1142783046500
afg,2014,1176333342300
afg,2015,1233810567500
afg,2016,1235103461500
afg,2017,1302376236700
afg,2018,1341487780600
afg,2019,1492958477300
afg,2020,1561802328800
ago,1990,375.52042
ago,1991,857.35076
ago,1992,2454.18985
ago,1993,23108.73201
ago,1994,449327.93118
ago,1995,16310541.28462
ago,1996,834946500.48411
ago,1997,1935360249.87207
ago,1998,2749755511.36814
ago,1999,17201881596.0647
ago,2000,95394680471.82979
ago,2001,206986605088.88101
ago,2002,594228080700
ago,2003,1200133641400
ago,2004,1760088483300
ago,2005,2871026634600
ago,2006,3713259975900
ago,2007,4423441752100
ago,2008,5614082905500
ago,2009,5036071705500
ago,2010,6958421795200
ago,2011,9590029697500
ago,2012,11230004008200
ago,2013,12239471084600
ago,2014,13453888840700
ago,2015,13241026859200
ago,2016,15686487660300
ago,2017,19016930874099.89453
ago,2018,23648000058100
ago,2019,27588288802000.10156
ago,2020,30984595940000
ago,2021,45316215652600.09375
alb,1990,19574554159.8804
alb,1991,18800725094.6142
alb,1992,56436232180.9919
alb,1993,149493465642.28699
alb,1994,216152246820.79697
alb,1995,271465290307.811
alb,1996,341849720000
alb,1997,338707870000
alb,1998,396415160000
alb,1999,453988540000
