geo,time,ny_gnp_mktp_cn_ad
abw,1990,1245395502.64529
abw,1991,1422009627.19452
abw,1992,1561188738.15874
abw,1993,1751618684.90081
abw,1994,2015499467.42074
abw,1995,2147361408.51239
abw,1996,2240167123.10728
abw,1997,2480770466.21868
abw,1998,2732118256.67319
abw,1999,2760464375.572
abw,2000,3041715458.2987
abw,2001,3292181400
abw,2002,3268788800
abw,2003,3563538200
abw,2004,3903108100
abw,2005,3367103900
abw,2006,4231459000
abw,2007,4104494600
abw,2008,4880244600
abw,2009,4412427700
abw,2010,4140959500
abw,2011,4281396100
abw,2012,4473421000
abw,2013,4588695900
abw,2014,4811703300.00001
abw,2015,5080277599.99999
abw,2016,5098647100
abw,2017,5230023800
abw,2018,5480186799.99999
abw,2019,5803885499.99998
abw,2020,4320526090.66496
abw,2021,5056333116.66169
abw,2022,5645897077.1206
abw,2023,5965723314.13056
afg,2000,161812668500
afg,2001,133987000000
afg,2002,185069417700
afg,2003,224348718900
afg,2004,252982928700
afg,2005,311988792500
afg,2006,354469229600
afg,2007,491887088000
afg,2008,514939814400
afg,2009,609829277100
afg,2010,727564192900
afg,2011,849220803100
afg,2012,1031581371500
afg,2013,1142367404500
afg,2014,1180059297700
afg,2015,1230123226800
afg,2016,1238705988900
afg,2017,1299739212600
afg,2018,1345435708500
afg,2019,1491579730999.98999
afg,2020,1546444266500.01001
afg,2021,1258725858300
afg,2022,1287252527600
afg,2023,1357394553600
ago,1990,375.52042
ago,1991,857.35076
ago,1992,2454.18985
ago,1993,23108.73201
ago,1994,449327.93118
ago,1995,16310541.28462
ago,1996,834946500.48411
ago,1997,1935360249.87207
ago,1998,2749755511.36814
ago,1999,17201881596.0647
ago,2000,95394680471.82979
ago,2001,206986605088.88101
ago,2002,594228080700
ago,2003,1200133641400
ago,2004,1759672995800
ago,2005,2871023202800
ago,2006,3713258699200
ago,2007,4423442923800
ago,2008,5614079386200
ago,2009,5036073712000
ago,2010,6958422134600.00977
ago,2011,9590026041800
ago,2012,11230006484800
ago,2013,12239467348200
ago,2014,13453892251400
ago,2015,13241027696400
ago,2016,15686492097699.90039
ago,2017,19016994646800
ago,2018,23647995912200
ago,2019,27588289064800
ago,2020,28853334025400
ago,2021,40883711861600
ago,2022,48178840595600
ago,2023,56137091931000
ago,2024,74476944707700
alb,1990,19711623442.3374
alb,1991,18934459968.7934
alb,1992,56849543396.55129
alb,1993,150515260674.371
alb,1994,217655524901.25101
alb,1995,273336450700
alb,1996,345490900200
alb,1997,343864430000
alb,1998,404636711100
alb,1999,463907213400
alb,2000,531277506700
alb,2001,601225524900
alb,2002,649253170800
alb,2003,718897452300
alb,2004,777826206900
alb,2005,840776451900
alb,2006,923422198000
alb,2007,1032226506400
alb,2008,1117722944800
alb,2009,1153398372600
alb,2010,1243818010200
alb,2011,1309448368000
alb,2012,1314913767500
alb,2013,1375506569100
alb,2014,1415299543700
alb,2015,1461876998400
alb,2016,1512211547800
alb,2017,1582900532200
alb,2018,1659053218100
alb,2019,1689876491100
alb,2020,1628839640900
alb,2021,1840842931000
alb,2022,2112290569599.9895
alb,2023,2339610612600
alb,2024,2510798033800.00977
and,2019,3092837659.9364
and,2020,2861676307.71853
and,2021,3023990418.54018
and,2022,3348266957.21396
and,2023,3623468379.52393
and,2024,3893170769.69346
are,1990,198320472221
are,1991,194809943900
are,1992,203899492700
are,1993,207662256000
are,1994,220360366200
are,1995,248246402700
are,1996,274877110100
are,1997,298797930700
are,1998,293512170000
are,1999,309894315400
are,2000,401879000000
are,2001,398012000000
are,2002,406683000000
are,2003,456462000000
are,2004,545485000000
are,2005,673918000000
are,2006,833123000000
are,2007,977947000000
are,2008,1172550000000
are,2009,940753000000
are,2010,1102136296000
are,2011,1325655236000
are,2012,1413580685500.01001
are,2013,1471502550500
are,2014,1523221959400
are,2015,1366236662000
are,2016,1363790185600
are,2017,1444372962800
are,2018,1573569039599.98999
are,2019,1542638263099.98999
are,2020,1276539648800
are,2021,1522044116400.01001
are,2022,1846483032000
are,2023,1902244013900
are,2024,1976238759874.1001
arg,1990,65897799680.0002
arg,1991,175307997200
arg,1992,222419992600
arg,1993,233509919200
arg,1994,253743263100
arg,1995,253362890700
arg,1996,266647700700
arg,1997,286641204400
arg,1998,291542201400
arg,1999,276059280100
arg,2000,276655968900
arg,2001,260969968100
arg,2002,296714255600
arg,2003,360780185800
arg,2004,431210511500
arg,2005,516340752299.99902
arg,2006,692324392000
arg,2007,873469942899.99695
arg,2008,1121211444500
arg,2009,1209581191700
arg,2010,1605098378400
arg,2011,2116740755700
arg,2012,2575545139400
arg,2013,3276496657900
arg,2014,4485233605000
arg,2015,5843041183200
arg,2016,8046919138800
arg,2017,10388137514400
arg,2018,14218708147200
arg,2019,20711624246600
arg,2020,26476457143300
arg,2021,45291801510300
arg,2022,81134427186399.90625
arg,2023,187451315704200
arg,2024,567568464124409
arm,1990,48460000
arm,1991,79600000
arm,1992,259180000
arm,1993,4213845000
arm,1994,186493212900
arm,1995,536313057200
arm,1996,679729031700
arm,1997,852023637800
arm,1998,985057348600
arm,1999,1016848605600
arm,2000,1063155371300
arm,2001,1211180074400
arm,2002,1409699284600
arm,2003,1678396229300
arm,2004,1987083906100
arm,2005,2337167329600
arm,2006,2781845184100
arm,2007,3319440668600
arm,2008,3779738214900
arm,2009,3271990327800
arm,2010,3631444282300
arm,2011,3912073330600
arm,2012,4436421190500
arm,2013,4835227015900.01953
arm,2014,5045826278100
arm,2015,5248376995499.98047
arm,2016,5185041734699.98047
arm,2017,5760261435800
arm,2018,6113797241500.01953
arm,2019,6633577187699.98047
arm,2020,6082785437800.03027
arm,2021,6790787205799.96973
arm,2022,8274101665200
arm,2023,9197418162599.99023
arm,2024,9758371793700.01953
atg,1990,1170160000
atg,1991,1274770000
atg,1992,1337760000
atg,1993,1465360000
atg,1994,1616010000
atg,1995,1590820000
atg,1996,1762890000
atg,1997,1923120000
atg,1998,2075630000
atg,1999,2192668000
atg,2000,2312509000
atg,2001,2230020000
atg,2002,2289220000
atg,2003,2414990000
atg,2004,2613760000
