geo,time,ny_gnp_mktp_cn_ad
abw,1990,1355247939.77813
abw,1991,1547228300
abw,1992,1698349100
abw,1993,1906533700
abw,1994,2193982000
abw,1995,2336450000
abw,1996,2438230000
abw,1997,2700680000
abw,1998,2970530000
abw,1999,3007410000
abw,2000,3310480000
abw,2001,3334500000.00001
abw,2002,3232100000
abw,2003,3522400000.00001
abw,2004,3856000000
abw,2005,3315199999.99999
abw,2006,4150500000
abw,2007,3992300000.00002
abw,2008,4705100000.00001
abw,2009,4314000000
abw,2010,4027899999.99999
abw,2011,4122000000.00002
abw,2012,4329200000.00001
abw,2013,4541399999.99999
abw,2014,4765900000
abw,2015,5002700000
abw,2016,5066999999.99998
abw,2017,5165499600
afg,2009,609947867507.85498
afg,2010,727510371958.58325
afg,2011,849420077424.19299
afg,2012,1030421871594.15991
afg,2013,1142783049500
afg,2014,1176333342200
afg,2015,1233810567500.00024
afg,2016,1326385262700.00024
afg,2017,1392420999900.00024
afg,2018,1423266613999.99976
afg,2019,1506198361862.68018
ago,1990,375.52042
ago,1991,857.35076
ago,1992,2454.18985
ago,1993,23108.73201
ago,1994,449327.93118
ago,1995,16310541.28462
ago,1996,834946500.48411
ago,1997,1935360249.87207
ago,1998,2749755511.36814
ago,1999,17201881596.0647
ago,2000,95394680471.82979
ago,2001,206986605088.88101
ago,2002,594228067600
ago,2003,1200133641400.00024
ago,2004,1759672995800
ago,2005,2871023202800
ago,2006,3713258699199.99951
ago,2007,4423442923800
ago,2008,5614079386200.00977
ago,2009,5036073453699.99902
ago,2010,6958422609800.00977
ago,2011,9590025881899.99805
ago,2012,11230006316400
ago,2013,12239466901899.99805
ago,2014,13453892400600
ago,2015,13241027555600
ago,2016,15686493400299.90039
ago,2017,19016994383000
ago,2018,23647996403200.09375
ago,2019,31812416596300
alb,1990,19574561775.4437
alb,1991,18800732524.918
alb,1992,56436255144.5448
alb,1993,149493522413.17401
alb,1994,216152330342.86105
alb,1995,271465394265.61597
alb,1996,341862152200
alb,1997,338711312700
alb,1998,396499898299.99994
alb,1999,453961740900
alb,2000,516518413800.00006
alb,2001,584813701700
alb,2002,628390600099.99988
alb,2003,698503516700.00012
