geo,time,ny_gnp_mktp_cn_ad
abw,1990,1245533891.75749
abw,1991,1422167425.15226
abw,1992,1561362204.71575
abw,1993,1751814694.02322
abw,1994,2015724893.07466
abw,1995,2147600379.9231
abw,1996,2240416809.81812
abw,1997,2481047648.79405
abw,1998,2732419599.21774
abw,1999,2760776130.15348
abw,2000,3041647070.17011
abw,2001,3292500000
abw,2002,3269100000
abw,2003,3563600000
abw,2004,3903000000
abw,2005,3366700000
abw,2006,4231500000
abw,2007,4104500000
abw,2008,4880200000
abw,2009,4412100000
abw,2010,4141000000
abw,2011,4281600000
abw,2012,4473200000
abw,2013,4588800000
abw,2014,4812100000.00001
abw,2015,5080700000.00001
abw,2016,5098900000.00002
abw,2017,5229699999.99997
abw,2018,5347599999.99998
abw,2019,5756023643.78393
abw,2020,4550035259.45791
abw,2021,5429404355.20441
afg,2009,609947867500
afg,2010,727510372000
afg,2011,849420078100
afg,2012,1030414200400
afg,2013,1142783046500
afg,2014,1176333342300
afg,2015,1233810567500
afg,2016,1235103461500
afg,2017,1302376236700
afg,2018,1341487780600
afg,2019,1492958477300
afg,2020,1561802328800
afg,2021,1243201929000
ago,1990,375.52042
ago,1991,857.35076
ago,1992,2454.18985
ago,1993,23108.73201
ago,1994,449327.93118
ago,1995,16310541.28462
ago,1996,834946500.48411
ago,1997,1935360249.87207
ago,1998,2749755511.36814
ago,1999,17201881596.0647
ago,2000,95394680471.82979
ago,2001,206986605088.88101
ago,2002,594228080700
ago,2003,1200133641400
ago,2004,1760088483300
ago,2005,2871026634600
ago,2006,3713259975900
ago,2007,4423441752100
ago,2008,5614082905500
ago,2009,5036071705500
ago,2010,6958421795200
ago,2011,9590029697500
ago,2012,11230004008200
ago,2013,12239471084600
ago,2014,13453888840700
ago,2015,13241026859200
ago,2016,15686487660300
ago,2017,19016930874099.89453
ago,2018,23648000058100
ago,2019,27588288802000.10156
ago,2020,30984595940000
ago,2021,42093238107280.09375
alb,1990,19574554159.8804
alb,1991,18800725094.6142
alb,1992,56436232180.9919
alb,1993,149493465642.28699
alb,1994,216152246820.79697
alb,1995,271465290307.811
alb,1996,341849720000
alb,1997,338707870000
alb,1998,396415160000
alb,1999,453988540000
alb,2000,516269720000
alb,2001,581549200000
alb,2002,625814820000
alb,2003,695923340000
alb,2004,755036990000
alb,2005,820345110000
alb,2006,898459590000
alb,2007,992472990000
alb,2008,1086130870000
alb,2009,1125750670000
alb,2010,1227260200000
alb,2011,1300960940000
alb,2012,1322883480000
alb,2013,1373333909999.98999
alb,2014,1408096790000
alb,2015,1451306570000
alb,2016,1496392960000
alb,2017,1554431350000
alb,2018,1634739770000.01001
alb,2019,1669759529800
alb,2020,1616889823900
alb,2021,1864000693045.17993
and,2019,3092839999.99999
are,2000,401879000000
are,2001,398012000000
are,2002,406683000000
are,2003,456462000000
are,2004,545485000000
are,2005,673917651100
are,2006,833123000000
are,2007,977947000000
are,2008,1172550526300
are,2009,940753000000
are,2010,1063936419900
are,2011,1288318099400
are,2012,1413580685472.86011
are,2013,1471502550498.05005
are,2014,1523221959422.1001
are,2015,1366236661959.70996
are,2016,1363790185600.87012
are,2017,1444372962750.6001
are,2018,1573569039568.46997
are,2019,1542667253069.92993
are,2020,1281739648824.90991
arg,1990,65897799680.0002
arg,1991,175307997200
arg,1992,222419992600
arg,1993,233509919200
arg,1994,253743263100
arg,1995,253362890700
arg,1996,266647700700
arg,1997,286641204400
arg,1998,291542201400
arg,1999,276059280100
arg,2000,276655968900
arg,2001,260969968100
arg,2002,296714255600
arg,2003,360780185800
arg,2004,431210511500
arg,2005,516340752299.99902
arg,2006,692324392014.54102
arg,2007,873469942907.70801
arg,2008,1121211444489.43994
arg,2009,1209581191729.27002
arg,2010,1605098378363.72998
arg,2011,2116740755670.14966
arg,2012,2575545139427.39014
arg,2013,3276496657915.41992
arg,2014,4485233604950.50977
arg,2015,5843041183175.86035
arg,2016,8046919138762.83887
arg,2017,10388137514423.5
arg,2018,14218708147230
arg,2019,20711624246649.69531
arg,2020,26489993850447.80078
arg,2021,45349690063296.89844
arm,1990,48460000
arm,1991,79600000
arm,1992,259180000
arm,1993,4213845100
arm,1994,186493212900
arm,1995,536313057200
arm,1996,679729031700
arm,1997,852023637800
arm,1998,985057348600
arm,1999,1016848605600
arm,2000,1063155371300
arm,2001,1211180074400
arm,2002,1409699284600
arm,2003,1678396229300
arm,2004,1987083906100
arm,2005,2337167329600
arm,2006,2781845184100
arm,2007,3319440668600
arm,2008,3779738214900
arm,2009,3271990327800
arm,2010,3631444282300
arm,2011,3912073330600
arm,2012,4436421190500
arm,2013,4835227015900.01953
arm,2014,5045826278100
arm,2015,5248376995499.98047
arm,2016,5185041734652.44922
arm,2017,5760261435795.58984
arm,2018,6113797241473.07031
arm,2019,6629659828023.99023
arm,2020,6085933999125.28027
arm,2021,6778251657416.2998
atg,1990,1152692690.77113
atg,1991,1249842521.21512
atg,1992,1305452199.00604
atg,1993,1423227456.63974
atg,1994,1564011631.55212
atg,1995,1529489399.0644
atg,1996,1687868220.81604
atg,1997,1828959215.72292
atg,1998,1963076631.99758
atg,1999,2062973726.72712
atg,2000,2110999000
atg,2001,2094372000
atg,2002,2086923900
atg,2003,2207790000
atg,2004,2361539600
atg,2005,2648491400
atg,2006,2999483000
atg,2007,3402248000
atg,2008,3534263100.00001
atg,2009,3179275200.00001
atg,2010,3026645100.00001
atg,2011,2976944199.99999
atg,2012,3132868899.99999
atg,2013,3085527899.99999
atg,2014,3210241899.99999
atg,2015,3381692100
atg,2016,3616604099.99999
atg,2017,3750915700.00001
atg,2018,4125581800.00001
atg,2019,4269990200
atg,2020,3633101899.99999
atg,2021,3927420000.00001
aus,1990,390613000000
aus,1991,398657000000
aus,1992,406963000000
aus,1993,432409000000
aus,1994,456365000000
aus,1995,478736000000
aus,1996,510234000000
aus,1997,537942000000
aus,1998,570656000000
aus,1999,601997000000
aus,2000,643068000000
aus,2001,687105000000
aus,2002,735531000000
aus,2003,780115000000
aus,2004,839043000000
aus,2005,890658000000
aus,2006,960092000000
aus,2007,1039818000000
aus,2008,1131020000000
aus,2009,1217066000000
aus,2010,1253468000000
aus,2011,1361539000000
aus,2012,1454572000000
aus,2013,1498289000000
aus,2014,1556866000000
aus,2015,1590327000000
aus,2016,1618540000000
aus,2017,1711088000000
aus,2018,1784968000000
aus,2019,1881587000000
aus,2020,1934964000000
aus,2021,2057359000000
aut,1990,138173632000
aut,1991,147353588000
aut,1992,156174635000
aut,1993,161373779000
aut,1994,169215880000
aut,1995,175929400000
aut,1996,182438200000
aut,1997,187850300000
aut,1998,195153100000
aut,1999,200620700000
aut,2000,211746300000
aut,2001,217509500000
aut,2002,225419300000
aut,2003,231279500000
aut,2004,242014300000
aut,2005,253537000000
aut,2006,268450000000
aut,2007,283691700000
aut,2008,296212200000
aut,2009,287919200000
aut,2010,298371800000
aut,2011,311174300000
aut,2012,318974800000
aut,2013,324783900000
aut,2014,333585200000
