geo,time,tm_qty_mrch_xd_wd
abw,2000,100
abw,2001,93.09638
abw,2002,79.96686
abw,2003,86.21456
abw,2004,106.36634
abw,2005,97.03196
abw,2006,92.76779
abw,2007,92.30292
abw,2008,90.19644
abw,2009,40.38859
abw,2010,20.96458
abw,2011,72.27558
abw,2012,24.90935
abw,2013,16.90496
abw,2014,16.52778
abw,2015,20.92463
abw,2016,20.45566
abw,2017,18.46645
abw,2018,18.74974
abw,2019,18.59413
afg,2000,100
afg,2001,149.6058
afg,2002,219.79088
afg,2003,178.08092
afg,2004,169.88257
afg,2005,178.38265
afg,2006,187.18459
afg,2007,188.55547
afg,2008,162.30211
afg,2009,199.66612
afg,2010,285.78805
afg,2011,309.95379
afg,2012,434.08339
afg,2013,421.10249
afg,2014,388.82825
afg,2015,433.3528
afg,2016,387.18446
afg,2017,430.18152
afg,2018,396.45219
afg,2019,402.05079
ago,1985,86.96784
ago,1986,52.5433
ago,1987,58.72432
ago,1988,75.23142
ago,1989,72.16435
ago,1990,59.68143
ago,1991,29.35294
ago,1992,90.84204
ago,1993,51.19106
ago,1994,68.34278
ago,1995,61.90564
ago,1996,64.54925
ago,1997,84.59545
ago,1998,70.52649
ago,1999,97.41796
ago,2000,100
ago,2001,108.27933
ago,2002,127.37815
ago,2003,176.70166
ago,2004,177.70167
ago,2005,248.63527
ago,2006,248.07815
ago,2007,357.27418
ago,2008,500.03548
ago,2009,576.27489
ago,2010,404.86454
ago,2011,436.95689
ago,2012,514.53924
ago,2013,594.87936
ago,2014,648.04745
ago,2015,512.00134
ago,2016,336.60098
ago,2017,363.35883
ago,2018,377.48399
ago,2019,343.67498
alb,2000,100
alb,2001,121.68258
alb,2002,138.70503
alb,2003,160.67655
alb,2004,183.8465
alb,2005,196.35268
alb,2006,216.65557
alb,2007,276.45701
alb,2008,302.5777
alb,2009,287.09456
alb,2010,262.00863
alb,2011,279.47211
alb,2012,260.5254
alb,2013,265.49021
alb,2014,284.35225
alb,2015,263.01989
alb,2016,291.31515
alb,2017,325.65662
alb,2018,349.5163
alb,2019,352.77101
and,2000,100
and,2001,104.48797
and,2002,122.60976
and,2003,149.25011
and,2004,164.83717
are,2000,100
are,2001,108.38136
are,2002,124.8123
are,2003,146.9535
are,2004,189.98046
are,2005,214.05393
are,2006,235.08416
are,2007,290.90424
are,2008,402.3029
are,2009,310.26659
are,2010,325.09043
are,2011,404.72496
are,2012,455.1193
are,2013,499.84887
are,2014,518.11892
are,2015,528.29562
are,2016,543.33428
are,2017,546.45384
are,2018,500.1573
are,2019,513.72082
arg,1980,52.14217
arg,1981,40.99514
arg,1982,24.56035
arg,1983,20.47927
arg,1984,21.08813
arg,1985,17.75009
arg,1986,20.31304
arg,1987,22.78993
arg,1988,20.24029
arg,1989,15.11915
arg,1990,13.66873
arg,1991,31.79248
arg,1992,56.56442
arg,1993,65.08762
arg,1994,78.3513
