geo,time,tm_qty_mrch_xd_wd
abw,2000,475.81745
abw,2001,443.42428
abw,2002,381.16139
abw,2003,409.48358
abw,2004,503.48902
abw,2005,457.48174
abw,2006,436.76846
abw,2007,434.28458
abw,2008,421.40755
abw,2009,189.40093
abw,2010,98.4075
abw,2011,337.91907
abw,2012,116.27549
abw,2013,78.85261
abw,2014,77.38847
abw,2015,100
abw,2016,98.84934
abw,2017,88.40223
abw,2018,89.50319
abw,2019,88.59837
abw,2020,64.32647
abw,2021,70.87819
afg,2000,22.1333
afg,2001,33.26721
afg,2002,48.89473
afg,2003,39.56972
afg,2004,38.0089
afg,2005,40.21868
afg,2006,42.2911
afg,2007,42.90256
afg,2008,37.13667
afg,2009,45.02088
afg,2010,64.76989
afg,2011,71.01303
afg,2012,99.46193
afg,2013,96.32281
afg,2014,88.67911
afg,2015,100
afg,2016,88.61147
afg,2017,91.71703
afg,2018,90.30754
afg,2019,85.24185
afg,2020,82.15281
afg,2021,54.6132
ago,1985,16.94196
ago,1986,10.23581
ago,1987,11.43992
ago,1988,14.65563
ago,1989,14.05814
ago,1990,11.62637
ago,1991,5.71816
ago,1992,17.69669
ago,1993,9.97239
ago,1994,13.31367
ago,1995,12.06043
ago,1996,12.5698
ago,1997,16.47715
ago,1998,13.73454
ago,1999,18.97418
ago,2000,19.48072
ago,2001,21.22223
ago,2002,24.98168
ago,2003,34.69529
ago,2004,34.99523
ago,2005,49.2152
ago,2006,48.7627
ago,2007,70.25363
ago,2008,98.02812
ago,2009,112.59727
ago,2010,78.94909
ago,2011,85.08242
ago,2012,100.16348
ago,2013,116.09199
ago,2014,126.68745
ago,2015,100
ago,2016,65.84847
ago,2017,71.08701
ago,2018,74.2516
ago,2019,67.59973
ago,2020,44.88938
ago,2021,48.04389
alb,2000,37.99572
alb,2001,46.23297
alb,2002,52.6984
alb,2003,61.01689
alb,2004,69.81974
alb,2005,74.57213
alb,2006,82.29589
alb,2007,105.01209
alb,2008,114.96376
alb,2009,109.08519
alb,2010,99.59351
alb,2011,106.14633
alb,2012,98.95468
alb,2013,100.90327
alb,2014,108.14297
alb,2015,100
alb,2016,110.85313
alb,2017,123.51528
alb,2018,131.44967
alb,2019,133.04692
alb,2020,126.47456
alb,2021,148.18342
and,2000,99.24688
and,2001,103.67761
and,2002,121.67683
and,2003,148.12103
and,2004,163.64153
and,2005,159.82493
and,2006,152.65638
and,2007,155.57068
and,2008,145.17185
and,2009,127.38046
and,2010,115.23424
and,2011,110.44025
and,2012,97.09922
and,2013,103.70097
and,2014,110.11332
and,2015,100
and,2016,106.43756
and,2017,113.72101
and,2018,117.7222
and,2019,115.01743
and,2020,106.28275
and,2021,114.25012
are,2000,18.78639
are,2001,20.35384
are,2002,23.43072
are,2003,27.61418
are,2004,35.75612
are,2005,40.29733
are,2006,44.29601
are,2007,54.84638
are,2008,75.91915
are,2009,58.56152
are,2010,61.25116
are,2011,76.23989
are,2012,85.70383
are,2013,94.38708
are,2014,97.88371
are,2015,100
are,2016,102.88796
are,2017,97.26196
are,2018,88.34649
are,2019,104.74002
are,2020,87.0849
are,2021,111.44372
arg,1980,27.56226
arg,1981,21.66996
arg,1982,12.98255
arg,1983,10.8253
arg,1984,11.14714
arg,1985,9.38267
arg,1986,10.73743
arg,1987,12.04672
arg,1988,10.69898
arg,1989,7.99195
arg,1990,7.22526
arg,1991,16.80545
arg,1992,29.89985
arg,1993,34.4052
arg,1994,41.41635
arg,1995,35.53333
arg,1996,43.04672
arg,1997,58.70593
arg,1998,63.40181
arg,1999,53.60406
arg,2000,52.85981
arg,2001,44.1248
arg,2002,20.58048
arg,2003,30.92521
arg,2004,46.55254
arg,2005,55.09588
arg,2006,62.16791
arg,2007,76.19913
arg,2008,86.89519
arg,2009,66.21758
arg,2010,92.78575
arg,2011,113.11134
arg,2012,105.11733
arg,2013,109.35489
arg,2014,96.97787
arg,2015,100
arg,2016,103.42119
arg,2017,118.53521
arg,2018,110.94793
arg,2019,87.87513
arg,2020,78.42694
arg,2021,102.48083
arm,2000,39.83637
arm,2001,40.15731
arm,2002,46.92201
arm,2003,56.50635
arm,2004,54.96809
arm,2005,65.96486
arm,2006,74.96033
arm,2007,103.4944
arm,2008,123.05416
arm,2009,102.5379
arm,2010,110.29609
arm,2011,106.02208
arm,2012,109.72237
arm,2013,118.08301
arm,2014,117.47641
arm,2015,100
arm,2016,108.16583
arm,2017,131.52881
arm,2018,145.94437
arm,2019,169.76268
arm,2020,144.16479
arm,2021,121.70851
asm,2000,115.69756
asm,2001,123.66489
asm,2002,121.65575
asm,2003,142.41365
asm,2004,131.40116
asm,2005,107.08223
asm,2006,114.50264
asm,2007,86.30613
asm,2008,83.72037
asm,2009,75.00827
asm,2010,52.3404
asm,2011,40.38343
asm,2012,46.20502
asm,2013,55.9707
asm,2014,72.36554
asm,2015,100
asm,2016,106.79514
asm,2017,87.63531
asm,2018,86.37526
asm,2019,97.39402
asm,2020,102.26029
asm,2021,88.88479
atg,2000,154.59973
atg,2001,149.80687
atg,2002,157.74212
atg,2003,159.2442
atg,2004,159.96647
atg,2005,163.21257
atg,2006,184.85907
atg,2007,195.67735
atg,2008,174.79151
atg,2009,124.3932
atg,2010,104.05304
atg,2011,74.00209
atg,2012,83.6144
atg,2013,91.94447
atg,2014,98.27302
atg,2015,100
atg,2016,112.39547
atg,2017,124.25912
atg,2018,146.34518
atg,2019,150.51142
atg,2020,106.68562
atg,2021,109.38489
aus,2000,44.2466
aus,2001,41.88018
aus,2002,47.58267
aus,2003,53.07089
aus,2004,60.8244
aus,2005,66.38274
aus,2006,71.88075
aus,2007,80.0372
aus,2008,88.60101
aus,2009,78.80757
aus,2010,86.22821
aus,2011,92.20735
aus,2012,96.88311
aus,2013,94.25717
aus,2014,95.86169
aus,2015,100
aus,2016,98.35479
aus,2017,110.87642
aus,2018,109.8138
