global,time,se_enr_tert_fm_zs
world,1970,0.72291
world,1971,0.72404
world,1972,0.7292
world,1973,0.74374
world,1974,0.7561
world,1975,0.7676
world,1976,0.76981
world,1977,0.79507
world,1978,0.80693
world,1979,0.81546
world,1980,0.82093
world,1981,0.82247
world,1982,0.83362
world,1983,0.83365
world,1984,0.83463
world,1985,0.84039
world,1986,0.8384
world,1987,0.8426
world,1988,0.86132
world,1989,0.87276
world,1990,0.89095
world,1991,0.90083
world,1992,0.91903
world,1993,0.93085
world,1994,0.93535
world,1995,0.94672
world,1996,0.95135
world,1997,0.96274
world,1998,0.97481
world,1999,0.98986
world,2000,0.99854
world,2001,1.00402
world,2002,1.02349
world,2003,1.02505
world,2004,1.03473
world,2005,1.04639
world,2006,1.06135
world,2007,1.0653
world,2008,1.07049
world,2009,1.07253
world,2010,1.07099
world,2011,1.07018
world,2012,1.08217
world,2013,1.09579
world,2014,1.10209
world,2015,1.10261
world,2016,1.11019
world,2017,1.11432
world,2018,1.12161
world,2019,1.13158
world,2020,1.13443
world,2021,1.13513
world,2022,1.12604
