global,time,se_enr_tert_fm_zs
world,1970,0.72653
world,1971,0.72843
world,1972,0.7355
world,1973,0.75146
world,1974,0.76364
world,1975,0.77452
world,1976,0.77578
world,1977,0.80081
world,1978,0.81198
world,1979,0.82005
world,1980,0.82675
world,1981,0.82866
world,1982,0.84116
world,1983,0.84101
world,1984,0.84337
world,1985,0.84792
world,1986,0.84189
world,1987,0.84525
world,1988,0.86227
world,1989,0.87264
world,1990,0.89015
world,1991,0.90027
world,1992,0.91928
world,1993,0.93173
world,1994,0.93595
world,1995,0.94881
world,1996,0.95134
world,1997,0.96428
world,1998,0.97417
world,1999,0.98843
world,2000,0.99457
world,2001,1.00119
world,2002,1.02361
world,2003,1.02608
world,2004,1.03586
world,2005,1.04681
world,2006,1.06138
world,2007,1.06544
world,2008,1.06993
world,2009,1.07122
world,2010,1.07008
world,2011,1.06885
world,2012,1.08525
world,2013,1.09634
world,2014,1.10298
world,2015,1.10362
world,2016,1.11054
world,2017,1.11526
world,2018,1.1233
world,2019,1.13411
world,2020,1.13834
