global,time,se_enr_tert_fm_zs
world,1970,0.72252
world,1971,0.72369
world,1972,0.72948
world,1973,0.74427
world,1974,0.75663
world,1975,0.76809
world,1976,0.77028
world,1977,0.79555
world,1978,0.80744
world,1979,0.81597
world,1980,0.82144
world,1981,0.82254
world,1982,0.83406
world,1983,0.83405
world,1984,0.83501
world,1985,0.84072
world,1986,0.83841
world,1987,0.84283
world,1988,0.86124
world,1989,0.87264
world,1990,0.89079
world,1991,0.90065
world,1992,0.91904
world,1993,0.93087
world,1994,0.93531
world,1995,0.94649
world,1996,0.95116
world,1997,0.96257
world,1998,0.97485
world,1999,0.98973
world,2000,0.99478
world,2001,1.00186
world,2002,1.02297
world,2003,1.02523
world,2004,1.03562
world,2005,1.04609
world,2006,1.06184
world,2007,1.06579
world,2008,1.07056
world,2009,1.07298
world,2010,1.07058
world,2011,1.07198
world,2012,1.08479
world,2013,1.09463
world,2014,1.10055
world,2015,1.10091
world,2016,1.10793
world,2017,1.11167
world,2018,1.11889
world,2019,1.12945
world,2020,1.13274
world,2021,1.13407
world,2022,1.12894
world,2023,1.13025
