global,time,se_enr_tert_fm_zs
world,1970,0.73874
world,1971,0.72778
world,1972,0.73481
world,1973,0.75076
world,1974,0.76295
world,1975,0.77384
world,1976,0.77513
world,1977,0.8002
world,1978,0.8114
world,1979,0.81951
world,1980,0.82624
world,1981,0.82868
world,1982,0.84072
world,1983,0.84061
world,1984,0.84302
world,1985,0.8476
world,1986,0.84191
world,1987,0.84498
world,1988,0.86229
world,1989,0.87266
world,1990,0.89017
world,1991,0.90028
world,1992,0.91909
world,1993,0.93629
world,1994,0.93576
world,1995,0.94882
world,1996,0.95498
world,1997,0.96776
world,1998,0.97391
world,1999,0.98843
world,2000,0.9947
world,2001,0.99791
world,2002,1.02386
world,2003,1.02676
world,2004,1.03649
world,2005,1.04725
world,2006,1.06129
world,2007,1.06534
world,2008,1.06969
world,2009,1.07095
world,2010,1.07154
world,2011,1.07054
world,2012,1.08728
world,2013,1.0963
world,2014,1.10308
world,2015,1.10443
world,2016,1.11085
world,2017,1.11618
world,2018,1.12429
world,2019,1.13081
