geo,time,se_sec_cmpt_lo_zs
abw,1999,87.03297
abw,2000,91.71023
abw,2001,96.09433
abw,2002,96.08128
abw,2003,90.87644
abw,2004,91.15357
abw,2005,93.67978
abw,2007,96.57769
abw,2009,98.47984
abw,2013,108.31541
abw,2014,107.37765
afg,1973,10.3586
afg,1974,9.06481
afg,1977,7.43295
afg,1978,9.86262
afg,1980,14.15138
afg,1981,17.77643
afg,1982,13.51069
afg,1984,15.49392
afg,1985,14.75066
afg,1993,21.68611
afg,2005,17.38593
afg,2016,52.52132
afg,2017,54.69328
afg,2018,56.73693
afg,2019,59.72179
ago,1982,2.60537
ago,2008,18.26331
ago,2009,18.59106
ago,2011,21.8541
alb,1996,87.29905
alb,2000,80.15722
alb,2001,88.76364
alb,2003,89.69798
alb,2007,97.43391
alb,2008,95.36657
alb,2009,93.30128
alb,2010,99.67918
alb,2011,101.39356
alb,2012,102.9718
alb,2013,102.66222
alb,2014,98.96442
alb,2015,103.06882
alb,2017,90.79643
alb,2018,100.80349
alb,2019,94.7068
alb,2020,93.64804
alb,2021,97.61933
alb,2022,94.14048
and,2007,74.59016
and,2008,70.11796
and,2009,77.62983
and,2010,76.19048
and,2011,76.75378
and,2012,81.24118
and,2013,82.00253
and,2014,84.67433
and,2015,86.5566
and,2016,86.88525
and,2017,92.14929
and,2018,87.81726
and,2019,89.84772
and,2020,92.13483
and,2021,90.27094
are,1974,12.88476
are,1975,14.81194
are,1976,23.46248
are,1977,27.45524
are,1978,30.11891
are,1980,35.34934
are,1982,56.9348
are,1983,60.6835
are,1984,62.83699
are,1985,66.96665
are,1986,64.15253
are,1987,53.94613
are,1988,51.24264
are,1989,54.4567
are,1990,56.53083
are,1991,59.26458
are,1992,63.23851
are,1993,66.64956
are,1994,76.30626
are,1995,79.9252
are,1997,67.62437
are,2000,67.0134
are,2001,74.09051
are,2002,81.78082
are,2003,87.47657
are,2004,94.04429
are,2005,92.46253
are,2006,80.2479
are,2007,65.31516
are,2009,53.02779
are,2010,53.96311
are,2011,56.98484
are,2012,56.07629
are,2013,58.79687
are,2014,62.9119
are,2019,129.95369
are,2020,111.69072
arg,1970,16.81234
arg,1971,16.03575
arg,1974,17.4425
arg,1975,18.17158
arg,1999,80.94762
arg,2000,86.4881
arg,2001,87.15775
arg,2002,86.88613
arg,2003,82.51397
arg,2004,80.82553
arg,2005,81.10394
arg,2006,77.70557
arg,2007,75.77371
arg,2008,76.63455
arg,2009,76.80564
arg,2010,80.56949
arg,2011,84.55603
arg,2012,85.95326
arg,2013,88.33739
arg,2014,88.49628
arg,2015,90.45956
arg,2016,90.74012
arg,2017,91.81301
arg,2018,93.58332
arg,2019,95.92553
arg,2020,95.4993
arg,2021,108.78822
arm,1994,91.408
arm,2002,86.73053
arm,2003,86.25933
arm,2004,86.78367
arm,2005,86.63281
arm,2006,89.44837
arm,2007,83.80385
arm,2008,86.63245
arm,2009,104.69326
arm,2010,96.70609
