geo,time,sh_uhc_oopc_10_zs
afg,2007,4.83753
afg,2013,14.63133
ago,2008,12.37981
alb,1996,7.38646
alb,2002,23.36561
alb,2005,19.51402
alb,2008,13.90679
alb,2012,16.72465
arg,1996,9.70045
arg,2004,16.90258
arm,1999,15.35312
arm,2001,11.99441
arm,2002,11.47464
arm,2003,10.60732
arm,2004,16.45503
arm,2005,12.03623
arm,2006,10.83256
arm,2007,4.20749
arm,2008,4.5157
arm,2009,4.42706
arm,2010,5.51327
arm,2011,12.79564
arm,2012,13.89678
arm,2013,16.05122
aus,2010,3.70575
aut,1999,4.31074
aze,2002,6.97322
aze,2003,6.99131
aze,2004,7.6283
aze,2005,8.12186
bdi,1986,4.3163
bdi,1998,2.35843
bdi,2013,3.28793
bel,1997,4.84984
bel,2010,11.44744
ben,2003,11.10617
ben,2011,10.9185
bfa,1998,10.98398
bfa,2003,8.45509
bfa,2009,3.52213
bfa,2014,3.12957
bgd,2000,14.84626
bgd,2005,12.3372
bgd,2010,13.85709
bgd,2016,24.66821
bgr,1995,2.09169
bgr,1997,1.768
bgr,2000,8.81388
bgr,2001,8.77326
bgr,2007,13.74016
bgr,2010,12.84136
bhs,2013,2.68929
bih,2001,14.56484
bih,2004,5.58353
bih,2007,10.25281
bih,2011,8.55874
bih,2015,8.17694
blr,1998,0.66357
blr,1999,0.90495
blr,2000,1.24308
blr,2001,1.8373
blr,2002,3.45941
blr,2003,3.58612
blr,2004,2.7287
blr,2005,2.00783
blr,2006,2.63828
blr,2007,2.23402
blr,2008,2.8745
blr,2009,3.22419
blr,2010,3.03738
blr,2011,3.26951
blr,2012,4.3767
blr,2013,6.22958
blr,2014,5.7834
blr,2015,7.7802
blr,2016,9.16209
bol,1999,12.21329
bol,2000,11.06449
bol,2001,7.90336
bol,2002,8.23398
bol,2008,4.0776
bol,2011,3.83423
bol,2012,2.52776
bol,2015,6.01786
bra,2008,25.55509
brb,2016,16.37449
btn,2003,5.37614
btn,2007,3.4262
btn,2012,4.00818
btn,2017,1.78595
bwa,1993,8.54307
bwa,2009,1.00337
caf,2008,6.74757
can,1994,2.10071
can,2000,1.44883
can,2004,1.91843
can,2007,2.32874
can,2010,2.64425
che,2000,18.7507
che,2002,19.0224
che,2004,19.7047
chl,1997,9.89401
chl,2006,9.1919
chl,2011,11.3328
chl,2016,14.60213
chn,1995,5.78263
chn,2000,12.23231
chn,2002,16.58163
chn,2007,17.7147
chn,2013,19.72251
civ,1985,17.7689
civ,1986,16.7716
civ,1987,11.29209
civ,1988,12.31025
civ,1998,19.77118
civ,2002,19.07811
civ,2008,17.44369
civ,2015,12.4271
cmr,1996,22.86652
cmr,2001,10.48069
cmr,2007,9.96843
cmr,2014,10.78437
cod,2004,3.93009
cod,2012,4.81975
cog,2005,12.5688
cog,2011,4.58063
col,1997,21.30848
col,2008,20.01177
col,2010,16.9213
col,2016,8.19215
com,2014,8.81449
cpv,2001,2.81498
cpv,2007,2.047
cri,1992,1.25976
cri,2004,4.3616
cri,2012,9.83758
cyp,2010,16.06786
cze,1999,0.49944
cze,2010,2.21941
deu,2010,1.72056
dji,1996,1.41952
dji,2002,1.14045
dnk,1997,2.31842
dnk,2010,2.93015
dom,2007,17.65889
ecu,1998,9.14063
ecu,2011,18.37419
ecu,2013,10.30897
egy,1997,7.63871
egy,2008,12.552
egy,2012,26.20182
esp,1985,2.04759
esp,1996,3.94561
esp,2010,5.73285
est,1995,3.00888
est,2000,6.62701
est,2001,6.76595
est,2002,7.15205
est,2003,10.04485
est,2004,11.57009
est,2005,10.79197
est,2006,14.5814
est,2007,12.75891
eth,1999,1.57884
eth,2004,0.81836
eth,2011,1.96036
eth,2015,4.90855
fin,1998,7.52137
fin,2010,6.34945
fji,2002,3.36537
fji,2008,0.78177
fra,2010,1.42206
gab,2005,5.6661
gbr,1995,2.09213
gbr,1999,0.8069
gbr,2000,1.99655
gbr,2005,2.02689
gbr,2013,1.63713
geo,1997,8.00347
geo,1998,6.79726
geo,1999,8.0013
geo,2000,12.37981
geo,2001,13.94963
geo,2002,16.54933
geo,2003,14.64845
geo,2004,14.53826
geo,2005,17.38848
geo,2006,18.71347
geo,2007,20.34856
geo,2008,22.73431
geo,2009,29.02706
geo,2010,28.47053
geo,2011,28.16965
geo,2012,27.6597
geo,2013,29.21413
gha,1991,4.7332
gha,1998,5.9668
gha,2005,3.11277
gha,2012,1.11193
gin,2002,9.67055
gin,2007,4.30273
gin,2012,6.96915
gmb,2003,0.42996
gmb,2010,0.60781
gmb,2015,0.19749
gnb,2002,5.48607
grc,1998,15.33231
grc,2010,14.63678
grc,2016,16.89378
gtm,2000,3.68286
gtm,2011,9.36376
gtm,2014,1.35882
guy,1993,2.73598
hnd,1998,3.44926
hnd,2004,1.13895
hrv,1998,4.76559
hrv,2004,2.39456
hrv,2008,2.2739
hrv,2009,2.46357
hrv,2010,2.79948
hti,2012,9.43376
hti,2013,11.5431
hun,1998,6.03293
hun,1999,6.96045
hun,2000,8.26001
hun,2001,8.34188
hun,2002,9.6985
hun,2003,12.36843
hun,2004,10.26821
hun,2005,10.61658
hun,2006,10.09031
hun,2007,11.53812
hun,2010,7.37811
idn,2001,2.56361
idn,2002,2.29393
idn,2003,1.95012
idn,2004,2.0623
idn,2005,2.13944
idn,2006,1.8149
idn,2007,2.53881
idn,2009,3.49505
idn,2010,3.44817
idn,2011,3.87479
idn,2012,3.4461
idn,2013,3.74481
idn,2014,4.38086
idn,2015,3.60567
idn,2018,2.71173
ind,2000,13.78957
ind,2001,14.8566
ind,2003,15.41352
ind,2004,15.49063
ind,2006,16.83674
ind,2007,12.97608
ind,2009,13.30739
ind,2011,17.33149
irl,1999,5.5863
irl,2009,5.59299
irl,2010,6.40341
irn,2005,11.31348
irn,2006,11.47392
irn,2007,11.41254
irn,2008,12.59518
irn,2009,13.72238
irn,2010,13.72441
irn,2011,14.12122
irn,2012,13.8651
irn,2013,15.81171
irq,2006,3.29152
irq,2012,3.29152
isl,1995,6.89849
isr,1997,5.85652
isr,1999,7.47247
isr,2001,8.51159
isr,2005,8.51111
isr,2007,8.7112
isr,2010,6.34513
isr,2012,6.72171
ita,2001,8.8088
ita,2010,9.29076
jam,1990,7.03683
jam,1991,10.11804
jam,1992,9.69548
jam,1993,12.45515
jam,1994,8.81443
jam,1995,7.69231
jam,1996,5.81459
jam,1997,5.74257
jam,2002,10.37844
jam,2003,10.37182
jam,2004,10.19687
jor,2002,1.47785
jor,2006,5.3136
jor,2008,1.71895
jpn,2009,4.41373
jpn,2010,4.35047
jpn,2011,3.80942
jpn,2012,4.16763
jpn,2013,3.92872
jpn,2014,4.62266
jpn,2015,4.36325
kaz,1996,4.33458
kaz,2001,2.18965
kaz,2002,2.16595
kaz,2003,2.27688
kaz,2004,2.69489
kaz,2005,1.75709
kaz,2006,3.5586
kaz,2007,3.56389
kaz,2008,3.65363
kaz,2009,2.68915
kaz,2010,3.3677
kaz,2011,1.9436
kaz,2012,1.95151
kaz,2013,1.83302
kaz,2014,1.93466
kaz,2015,2.55958
ken,1997,5.92263
ken,2005,5.82936
ken,2015,5.42759
kgz,2005,4.61277
kgz,2006,3.96002
