global,time,en_urb_mcty_tl_zs
world,1960,14.14389
world,1961,14.40535
world,1962,14.5948
world,1963,14.73402
world,1964,14.88848
world,1965,15.05189
world,1966,15.17955
world,1967,15.30866
world,1968,15.44811
world,1969,15.58043
world,1970,15.71245
world,1971,15.80291
world,1972,15.8976
world,1973,16.00581
world,1974,16.12111
world,1975,16.20214
world,1976,16.32199
world,1977,16.44834
world,1978,16.58322
world,1979,16.71944
world,1980,16.86105
world,1981,16.96841
world,1982,17.05296
world,1983,17.15701
world,1984,17.27264
world,1985,17.39482
world,1986,17.52501
world,1987,17.66301
world,1988,17.80298
world,1989,17.95237
world,1990,18.10771
world,1991,18.28139
world,1992,18.42132
world,1993,18.59061
world,1994,18.77685
world,1995,18.99577
world,1996,19.22091
world,1997,19.45144
world,1998,19.70295
world,1999,19.97848
world,2000,20.28042
world,2001,20.49025
world,2002,20.66357
world,2003,20.84382
world,2004,21.02792
world,2005,21.21804
world,2006,21.41524
world,2007,21.61486
world,2008,21.83578
world,2009,22.06754
world,2010,22.3004
world,2011,22.50066
world,2012,22.68914
world,2013,22.88392
world,2014,23.08798
world,2015,23.3091
world,2016,23.53681
world,2017,23.76439
world,2018,24.00709
