global,time,en_urb_mcty_tl_zs
world,1960,14.13427
world,1961,14.39588
world,1962,14.58559
world,1963,14.72523
world,1964,14.88012
world,1965,15.04396
world,1966,15.17207
world,1967,15.30167
world,1968,15.44163
world,1969,15.57452
world,1970,15.70714
world,1971,15.79816
world,1972,15.89318
world,1973,16.0017
world,1974,16.11731
world,1975,16.1987
world,1976,16.31877
world,1977,16.44535
world,1978,16.58045
world,1979,16.71688
world,1980,16.85869
world,1981,16.96613
world,1982,17.05054
world,1983,17.15444
world,1984,17.26991
world,1985,17.39194
world,1986,17.52188
world,1987,17.65965
world,1988,17.7994
world,1989,17.94859
world,1990,18.1096
world,1991,18.28285
world,1992,18.42241
world,1993,18.59133
world,1994,18.77707
world,1995,18.99618
world,1996,19.22128
world,1997,19.45178
world,1998,19.70325
world,1999,19.97873
world,2000,20.28063
world,2001,20.4905
world,2002,20.66378
world,2003,20.84411
world,2004,21.0283
world,2005,21.21853
world,2006,21.41585
world,2007,21.6156
world,2008,21.83667
world,2009,22.06858
world,2010,22.30162
world,2011,22.50207
world,2012,22.69074
world,2013,22.88572
world,2014,23.08999
world,2015,23.31132
world,2016,23.53926
world,2017,23.76707
world,2018,24.01002
world,2019,24.21632
