global,time,en_urb_mcty_tl_zs
world,1960,14.13402
world,1961,14.39623
world,1962,14.57919
world,1963,14.71201
world,1964,14.86007
world,1965,15.02011
world,1966,15.14735
world,1967,15.27498
world,1968,15.40872
world,1969,15.54301
world,1970,15.67492
world,1971,15.76595
world,1972,15.86422
world,1973,15.969
world,1974,16.08639
world,1975,16.16954
world,1976,16.28807
world,1977,16.41364
world,1978,16.54755
world,1979,16.68224
world,1980,16.82278
world,1981,16.9292
world,1982,17.01147
world,1983,17.11441
world,1984,17.22934
world,1985,17.3503
world,1986,17.47928
world,1987,17.61538
world,1988,17.75354
world,1989,17.90105
world,1990,18.06064
world,1991,18.23107
world,1992,18.38396
world,1993,18.54645
world,1994,18.72785
world,1995,18.92944
world,1996,19.1496
world,1997,19.37468
world,1998,19.61994
world,1999,19.8886
world,2000,20.18336
world,2001,20.38515
world,2002,20.55049
world,2003,20.72462
world,2004,20.90375
world,2005,21.08947
world,2006,21.28283
world,2007,21.48
world,2008,21.69808
world,2009,21.92593
world,2010,22.15357
world,2011,22.34546
world,2012,22.52164
world,2013,22.70519
world,2014,22.89996
world,2015,23.11447
world,2016,23.33764
world,2017,23.55981
world,2018,23.79839
world,2019,24.00573
world,2020,24.22635
world,2021,24.48065
world,2022,24.75086
