global,time,en_urb_mcty_tl_zs
world,1960,14.14428
world,1961,14.40575
world,1962,14.59521
world,1963,14.73443
world,1964,14.8889
world,1965,15.05233
world,1966,15.18002
world,1967,15.30917
world,1968,15.44868
world,1969,15.58107
world,1970,15.71318
world,1971,15.80373
world,1972,15.89853
world,1973,16.00685
world,1974,16.12225
world,1975,16.20338
world,1976,16.32332
world,1977,16.44976
world,1978,16.5847
world,1979,16.72096
world,1980,16.86259
world,1981,16.96993
world,1982,17.05445
world,1983,17.15845
world,1984,17.27402
world,1985,17.39614
world,1986,17.52623
world,1987,17.66412
world,1988,17.80397
world,1989,17.95324
world,1990,18.1096
world,1991,18.28285
world,1992,18.42241
world,1993,18.59133
world,1994,18.77707
world,1995,18.99618
world,1996,19.22128
world,1997,19.45178
world,1998,19.70325
world,1999,19.97873
world,2000,20.28063
world,2001,20.4905
world,2002,20.66378
world,2003,20.84411
world,2004,21.0283
world,2005,21.21853
world,2006,21.41585
world,2007,21.6156
world,2008,21.83667
world,2009,22.06858
world,2010,22.30162
world,2011,22.50207
world,2012,22.69074
world,2013,22.88572
world,2014,23.08999
world,2015,23.31132
world,2016,23.53926
world,2017,23.76707
world,2018,24.01002
world,2019,24.21632
