geo,time,ny_gns_ictr_cn
abw,1995,731800000
abw,1996,613600000
abw,1997,666700000
abw,1998,807400000
abw,1999,636850000
abw,2000,795265800
abw,2001,651411400
abw,2002,428678800
abw,2003,535908200
abw,2004,696168100
abw,2005,-69827909.45551
abw,2006,579326441.6545
abw,2007,139828600
abw,2008,780914600
abw,2009,510837700
abw,2010,204164500
abw,2011,-58556900
abw,2012,269210000
abw,2013,340928006.98114
abw,2014,535033676.09068
abw,2015,794925359.67423
abw,2016,829371051.82082
abw,2017,792175260.99659
abw,2018,723785059.91574
abw,2019,1016443488.98758
abw,2020,60240561.87664
abw,2021,520982543.63108
abw,2022,1009948288.64031
afg,2020,-42023830081.21777
ago,2002,192142003793.79297
ago,2003,346261447808.29987
ago,2004,659844719070.66809
ago,2005,1327211171592.35791
ago,2006,1829334547123.26636
ago,2007,2077577471196.1228
ago,2008,2568244445500.42822
ago,2009,1542573925467.05371
ago,2010,2848635733108.21338
ago,2011,3978654643166.84814
ago,2012,4551715438667.59766
ago,2013,4219573748552.67676
ago,2014,4276812822723.15381
ago,2015,3462121131752.64648
ago,2016,3974790146558.76709
ago,2017,4680523397646.51367
ago,2018,6432543719751.34277
ago,2019,9736976201296.33398
ago,2020,8897132539508.85352
ago,2021,17053189321568.64062
ago,2022,19096887147973.80078
ago,2023,17595988335673.52344
alb,1984,4431985900
alb,1985,4624207700
alb,1986,4738710100
alb,1987,4338169800
alb,1988,3893290200
alb,1989,4835720200
alb,1990,3047335300
alb,1991,-1734099600
alb,1992,-5868977249.99999
alb,1993,13559271000
alb,1994,5534956186
alb,1995,36281502500
alb,1996,53940494169.8
alb,1997,18462680000
alb,1998,66722775600
alb,1999,66093640000
alb,2000,129767183200
alb,2001,162978856000
alb,2002,155778023696
alb,2003,177962266328.61865
alb,2004,216759011865.75195
alb,2005,242105290292.57321
alb,2006,253694838811.93872
alb,2007,231285407329.34
alb,2008,191613840614.65009
alb,2009,198311564730.80496
alb,2010,247527561702.08047
alb,2011,267219170494.74908
alb,2012,261565503191.38324
alb,2013,239516844895.03983
alb,2014,222263540081.89969
alb,2015,241881237627.47668
alb,2016,251044023258.89493
alb,2017,256311956949.19232
alb,2018,340468272708.47656
alb,2019,298816957734.29944
alb,2020,292400733726.0777
alb,2021,394623957783.43915
alb,2022,452198051404.2041
alb,2023,520584398803.7879
arg,1976,34.8451
arg,1977,92.29102
arg,1978,213.5661
arg,1979,487.2103
arg,1980,882.84765
arg,1981,1485.91
arg,1982,4011.8128
arg,1983,20296.848
arg,1984,139371.52982
arg,1986,1475988.60633
arg,1987,3545984.56133
arg,1989,442168559.68667
arg,1990,11057415057.16667
arg,1991,24533127000
arg,1992,30939810766.4
arg,1993,38433306700
arg,1994,40285144300
arg,1995,42605253700
arg,1996,46619462700
arg,1997,48802850871.84219
arg,1998,48219558501.99696
arg,1999,38734675164.8396
arg,2000,40835638747.95039
arg,2001,38192751717.45135
arg,2002,66714502286
arg,2003,81702174356
arg,2004,66862626238
arg,2005,79857884668
arg,2006,153326861152.34805
arg,2007,199411646636.27103
arg,2008,242883457838.00189
arg,2009,228637692577.89319
arg,2010,288007074545.08191
arg,2011,377694966467.32129
arg,2012,427604387413.87646
arg,2013,508757607300.90961
arg,2014,728488123655.75745
arg,2015,851842045309.64307
