geo,time,ny_gns_ictr_cn
abw,1995,731450000
abw,1996,613730000
abw,1997,666880000
abw,1998,806930000
abw,1999,636660000
abw,2000,795790000
abw,2001,664300000
abw,2002,417580000
abw,2003,523230000
abw,2004,681980000
abw,2005,-85179809.45551
abw,2006,571287441.6545
abw,2007,113100000
abw,2008,674800000
abw,2009,487400000
abw,2010,151900000
abw,2011,-77500000
abw,2012,85700000
abw,2013,333080460
abw,2014,527699990.22787
abw,2015,788531372.55675
abw,2016,820122625.99042
abw,2017,783434372.47133
abw,2018,648440339.57557
ago,2000,35940330750
ago,2001,28542081745
ago,2002,192142003569.79999
ago,2003,346261447709.38293
ago,2004,659844719312.80896
ago,2005,1327211170468.63989
ago,2006,1829334541804.23999
ago,2007,2077577480738.58008
ago,2008,2568244435837.3999
ago,2009,1542573534246.91992
ago,2010,2848636242762.0498
ago,2011,3978654587654.45996
ago,2012,4551715495870.75977
ago,2013,4226344061210.44971
ago,2014,4292390973030.62939
ago,2015,3490547826235.3999
ago,2016,4042934303922.06006
ago,2017,4731640362965.16016
ago,2018,6451321164078.00977
ago,2019,8326638739752.40039
ago,2020,8203570836092.95996
alb,1984,4431985899.50405
alb,1985,4624207699.56509
alb,1986,4738710100
alb,1987,4338169800
alb,1988,3893290200
alb,1989,4835720200
alb,1990,3047335300
alb,1991,-1734099600
alb,1992,-5868977250
alb,1993,13559271000
alb,1994,5534944900
alb,1995,36281502500
alb,1996,53952836860
alb,1997,18466132700
alb,1998,66807933900
alb,1999,66066340900
alb,2000,130016277000
alb,2001,166243097700
alb,2002,158354073796
alb,2003,180542543028.61896
alb,2004,217406835665.75201
alb,2005,243306937718.54099
alb,2006,253773745413.27802
alb,2007,231226267319
alb,2008,190756734702.02301
alb,2009,198227539284.15399
alb,2010,247471147879.47305
alb,2011,267196517735.16101
alb,2012,261641730119.811
alb,2013,239514502110.48099
alb,2014,222373083081.89999
alb,2015,241782763450.42801
alb,2016,251106669058.89496
alb,2017,256579800959.845
alb,2018,274992582305.91302
alb,2019,236140746727.33896
alb,2020,179149251640.52695
arg,1976,34.8451
arg,1977,92.29102
arg,1978,213.85459
arg,1979,487.2103
arg,1980,882.84765
arg,1981,1485.91
arg,1982,4011.8128
arg,1983,20296.848
arg,1984,139378
arg,1985,938250
arg,1986,1475980
arg,1987,3546020.00001
arg,1988,19557000
arg,1989,442168528.0044
arg,1990,11057415957.162
arg,1991,24533127000
arg,1992,30939777620
arg,1993,38433306700
arg,1994,40285144300
arg,1995,42605253700
arg,1996,46619462700
arg,1997,48802850871.8422
arg,1998,48219558501.997
arg,1999,38734675164.8396
arg,2000,40835638747.9504
arg,2001,38192751717.45129
arg,2002,66714502286
arg,2003,81702174356
arg,2004,66862626238
arg,2005,79857884668
arg,2006,153133458252.34802
arg,2007,199229589736.27103
arg,2008,242592087738.00201
