geo,time,ny_gns_ictr_cn
abw,1995,731800000
abw,1996,613600000
abw,1997,666700000
abw,1998,807400000
abw,1999,636850000
abw,2000,794820000
abw,2001,651730000
abw,2002,428990000
abw,2003,535970000
abw,2004,696060000
abw,2005,-70231809.45551
abw,2006,579367441.6545
abw,2007,139834000
abw,2008,780870000
abw,2009,510510000
abw,2010,204205000
abw,2011,-58353000
abw,2012,268989000
abw,2013,333629460
abw,2014,528279926
abw,2015,788931067
abw,2016,820311780.71431
abw,2017,783185827.82755
abw,2018,723955354.47708
abw,2019,1016636013.99431
abw,2020,251876006.93297
abw,2021,836984862.41955
ago,2000,35940331964.58333
ago,2001,28542078273.91667
ago,2002,192142003783.12668
ago,2003,346261447791.81366
ago,2004,660260206567.39587
ago,2005,1327214603383.4397
ago,2006,1829335823812.71289
ago,2007,2077576299551.60229
ago,2008,2568247964765.41699
ago,2009,1542571919090.4895
ago,2010,2847601442570.93896
ago,2011,3975906762817.84424
ago,2012,4547601782196.46777
ago,2013,4221264182367.32861
ago,2014,4278977687971.83301
ago,2015,3457290709384.07617
ago,2016,3966435855262.59277
ago,2017,4671644189376.30566
ago,2018,6430695219680.30273
ago,2019,9734747562230.19141
ago,2020,8164201893512.31543
ago,2021,17211692784377.50391
alb,1984,4431985899.50405
alb,1985,4624207699.56509
alb,1986,4738710100
alb,1987,4338169800
alb,1988,3893290200
alb,1989,4835720200
alb,1990,3047335300
alb,1991,-1734099600
alb,1992,-5868977250
alb,1993,13559271000
alb,1994,5534956299.99999
alb,1995,36281502500
alb,1996,53940493983.33352
alb,1997,18462680000
alb,1998,66722775600
alb,1999,66093640000
alb,2000,129767183200
alb,2001,162978856000
alb,2002,155778023696
alb,2003,177962266328.61865
alb,2004,216759011865.75201
alb,2005,242105290914.87729
alb,2006,253694838927.81705
alb,2007,231285407087.49927
alb,2008,191613840753.19501
alb,2009,198311564495.98749
alb,2010,247527561295.23856
alb,2011,267219170915.55261
alb,2012,261565502814.3288
alb,2013,239516844593.87405
alb,2014,222263540081.8996
alb,2015,241881237343.4068
alb,2016,251044023258.89493
alb,2017,256311956949.19232
alb,2018,270832265329.26892
alb,2019,243576712534.98544
alb,2020,220971980640.52768
alb,2021,318345225821.85925
alb,2022,393694111089.73322
arg,1976,34.8451
arg,1977,92.29102
arg,1978,213.5661
arg,1979,487.2103
arg,1980,882.84765
arg,1981,1485.91
arg,1982,4011.8128
arg,1983,20296.848
arg,1984,139371.52982
arg,1986,1475988.60633
arg,1987,3545984.56133
arg,1989,442168559.68667
arg,1990,11057415057.16667
arg,1991,24533127000
arg,1992,30939810503.33333
arg,1993,38433306700
arg,1994,40285144300
arg,1995,42605253700
arg,1996,46619462700
arg,1997,48802850871.84219
arg,1998,48219558501.99696
arg,1999,38734675164.8396
arg,2000,40835638747.95039
arg,2001,38192751717.45135
arg,2002,66714502286
arg,2003,81702174356
arg,2004,66862626238
arg,2005,79857884668
arg,2006,153326861152.34805
arg,2007,199411646636.27103
arg,2008,242883457838.00189
arg,2009,228637692577.89319
arg,2010,288007074545.08191
arg,2011,377694966240.83142
arg,2012,427604387413.87646
arg,2013,508757607300.90961
arg,2014,728488123655.75745
arg,2015,851842045309.64307
arg,2016,1203142469576.60181
arg,2017,1393169120062.24194
arg,2018,1680011256131.19971
