geo,time,ny_gns_ictr_cn
abw,1995,731800000
abw,1996,613600000
abw,1997,666700000
abw,1998,807400000
abw,1999,636850000
abw,2000,795265802.40354
abw,2001,651411389.58798
abw,2002,428678823.94789
abw,2003,535908177.40071
abw,2004,696168076.27081
abw,2005,-69827865.46848
abw,2006,579326469.4472
abw,2007,139828617.50388
abw,2008,780914626.0226
abw,2009,510837714.66068
abw,2010,204164522.93259
abw,2011,-58556855.17015
abw,2012,269209963.73478
abw,2013,340927989.16226
abw,2014,535033697.42529
abw,2015,794925383.09285
abw,2016,829371070.55705
abw,2017,792175226.90095
abw,2018,723588780.00197
abw,2019,1016443804.81359
abw,2020,213252563.42282
abw,2021,747732695.39111
abw,2022,1325458284.34642
afg,2020,-42023830105.7274
ago,2002,192142003783.233
ago,2003,346261447791.48401
ago,2004,659844718967.396
ago,2005,1327211171483.53003
ago,2006,1829334547111.87012
ago,2007,2077577471251.6001
ago,2008,2568244445064.72021
ago,2009,1542573925589.26001
ago,2010,2848635732959.3999
ago,2011,3978654643066.84961
ago,2012,4551715438327.48926
ago,2013,4219573747921.66943
ago,2014,4276812821986.24951
ago,2015,3462121131722.5
ago,2016,3974790146458.76953
ago,2017,4680523397644.15039
ago,2018,6432543720021.40918
ago,2019,9736976201069.74023
ago,2020,8897132539331.17969
ago,2021,17053189327678.5
ago,2022,19101172898739.39844
alb,1984,4431985900
alb,1985,4624207700
alb,1986,4738710100
alb,1987,4338169800
alb,1988,3893290200
alb,1989,4835720200
alb,1990,3047335300
alb,1991,-1734099600
alb,1992,-5868977250
alb,1993,13559271000
alb,1994,5534956186
alb,1995,36281502500
alb,1996,53940494169.8
alb,1997,18462680000
alb,1998,66722775600
alb,1999,66093640000
alb,2000,129767183200
alb,2001,162978856000
alb,2002,155778023696
alb,2003,177962266328.61899
alb,2004,216759011865.75201
alb,2005,242105290292.57297
alb,2006,253694838811.93896
alb,2007,231285407329.34
alb,2008,191613840614.64999
alb,2009,198311564730.80496
alb,2010,247527561702.08096
alb,2011,267219170494.74896
alb,2012,261565503191.38297
alb,2013,239516844895.04001
alb,2014,222263540081.89999
alb,2015,241881237627.47696
alb,2016,251044023258.89496
alb,2017,256311956949.19199
alb,2018,270832265686.10599
alb,2019,243576712172.90897
alb,2020,220971980640.52802
alb,2021,318345225821.85901
alb,2022,393889948781.17401
arg,1976,34.8091
arg,1977,92.13602
arg,1978,213.02499
arg,1979,485.62
arg,1980,881.69995
arg,1981,1488
arg,1982,4003
arg,1983,20296
arg,1984,139372
arg,1986,1475988
arg,1987,3545988
arg,1989,442168560
arg,1990,11057414974
arg,1991,24533127000
arg,1992,30939810766.4
arg,1993,38433306700
arg,1994,40285144300
arg,1995,42605253700
arg,1996,46619462700
arg,1997,48802850871.8422
arg,1998,48219558501.997
arg,1999,38734675164.8396
arg,2000,40835638747.9504
arg,2001,38192751717.45129
arg,2002,66714502286
arg,2003,81702174356
arg,2004,66862626238
arg,2005,79857884668
arg,2006,153326861152.34799
arg,2007,199411646636.27097
arg,2008,242883457838.00201
arg,2009,228637692577.89301
arg,2010,288007074545.08197
arg,2011,377694966467.32098
arg,2012,427604387413.87598
arg,2013,508757607300.90997
arg,2014,728488123655.75806
arg,2015,851842045309.64282
arg,2016,1203142469478.53003
arg,2017,1393169120090.05005
