geo,time,ny_gns_ictr_cn
abw,1995,731450000
abw,1996,613730000
abw,1997,666880000
abw,1998,806930000
abw,1999,636660000
abw,2000,795790000
abw,2001,664300000
abw,2002,417580000
abw,2003,523230000
abw,2004,681980000
abw,2005,-85179809.45551
abw,2006,571287441.6545
abw,2007,113100000
abw,2008,674800000
abw,2009,487400000
abw,2010,151900000
abw,2011,-77500000
abw,2012,85700000
abw,2013,240129460
abw,2014,472414926
abw,2015,746972067
abw,2016,806442780.71431
abw,2017,806255427.82755
afg,2009,26408453108.1714
afg,2010,14732274664.9709
afg,2011,12152267084.7131
afg,2012,128540102152.052
afg,2013,247951312626.56201
afg,2014,230523734877.66898
afg,2015,211236822677.11798
afg,2016,301507212165.35803
afg,2017,319732777239.73895
afg,2018,282004467338.96088
afg,2019,279530326195.17102
ago,2000,35940331964.5833
ago,2001,28542081745
ago,2002,192142003569.79999
ago,2003,346261447709.383
ago,2004,659844719312.80896
ago,2005,1327211170468.63989
ago,2006,1829334541804.23999
ago,2007,2077577480738.59033
ago,2008,2568244435837.3999
ago,2009,1542573534246.91992
ago,2010,2848636242762.04932
ago,2011,3978654587654.45996
ago,2012,4551715495870.75977
ago,2013,4226344061210.4502
ago,2014,4292390973030.63086
ago,2015,3490547826235.40039
ago,2016,4042934303922.06055
ago,2017,4731640362965.16016
ago,2018,6451321164078.00977
alb,1984,4431985899.50405
alb,1985,4624207699.56509
alb,1986,4738710100
alb,1987,4338169800
alb,1988,3893290200
alb,1989,4835720200
alb,1990,3047335300
alb,1991,-1734099600
alb,1992,-5868977250
alb,1993,13559271000
alb,1994,5534944899.99997
alb,1995,36281502500
alb,1996,53952916860
alb,1997,18466122700
alb,1998,66807513900.00001
alb,1999,66066840900
alb,2000,130015877000
alb,2001,166243357700
alb,2002,158353803796
alb,2003,180542443028.61896
alb,2004,217406385665.75201
alb,2005,243306737718.54108
alb,2006,253773645413.27802
alb,2007,231226207319.00003
alb,2008,190756794702.02307
alb,2009,197732089284.15399
alb,2010,247470997879.47302
alb,2011,267196657735.16101
alb,2012,261641670119.81104
alb,2013,239514532110.48099
alb,2014,222372593081.90002
alb,2015,241782553450.42801
alb,2016,251106739058.89493
alb,2017,256580070959.84497
alb,2018,274992382305.91309
alb,2019,239845842927.33896
arg,1976,34.8451
arg,1977,92.29102
arg,1978,213.85459
arg,1979,487.2103
arg,1980,882.84765
arg,1981,1485.91
arg,1982,4011.8128
arg,1983,20296.848
arg,1984,139378
arg,1985,938250
arg,1986,1475980
arg,1987,3546020.00001
arg,1988,19557000
arg,1989,442168528.0044
arg,1990,11057415957.162
arg,1991,24533127000
arg,1992,30939777620
arg,1993,38433306700
arg,1994,40285144300
arg,1995,42605253699.99999
arg,1996,46619462700.00001
arg,1997,48802850871.8422
arg,1998,48219558501.99699
arg,1999,38734675164.83951
