geo,time,ny_gns_ictr_cn
abw,1995,731800000
abw,1996,613600000
abw,1997,666700000
abw,1998,807400000
abw,1999,636850000
abw,2000,795310000
abw,2001,652300000
abw,2002,428580000
abw,2003,536430000
abw,2004,695980000
abw,2005,-70679809.45551
abw,2006,579287441.6545
abw,2007,140300000
abw,2008,780900000
abw,2009,510500000
abw,2010,205000000
abw,2011,-58900000
abw,2012,269700000
abw,2013,333529460
abw,2014,528614926
abw,2015,788972067
abw,2016,820342780.71431
abw,2017,783455827.82755
abw,2018,641749354.47708
abw,2019,851298013.99431
abw,2020,73643595.19236
ago,2000,35940331964.5833
ago,2001,28542081745
ago,2002,192142003569.79999
ago,2003,346261447709.38293
ago,2004,660260206812.80896
ago,2005,1327214602268.63989
ago,2006,1829335818504.23999
ago,2007,2077576309038.58008
ago,2008,2568247955137.3999
ago,2009,1542571906746.91992
ago,2010,2847601457345.89014
ago,2011,3975906720476.18945
ago,2012,4547601710178.72949
ago,2013,4221264201014.52979
ago,2014,4278977652481.5498
ago,2015,3457290693549.04004
ago,2016,3966435863879.66016
ago,2017,4671644178178.86035
ago,2018,6430695214666.80957
ago,2019,9734747554573.78906
ago,2020,8952126612594.38086
ago,2021,16506899313608.30078
alb,1984,4431985899.50405
alb,1985,4624207699.56509
alb,1986,4738710100
alb,1987,4338169800
alb,1988,3893290200
alb,1989,4835720200
alb,1990,3047335300
alb,1991,-1734099600
alb,1992,-5868977250
alb,1993,13559271000
alb,1994,5534944900
alb,1995,36281502500
alb,1996,53940484660
alb,1997,18462680000
alb,1998,66722775600
alb,1999,66093640000
alb,2000,129767183200
alb,2001,162978856000
alb,2002,155778023696
alb,2003,177962266328.61899
alb,2004,216759011865.75201
alb,2005,242105349818.54095
alb,2006,253694868013.27802
alb,2007,231285415919
alb,2008,191613835102.02301
alb,2009,198311538584.15302
alb,2010,247527601979.47296
alb,2011,267219128835.16101
alb,2012,261565540519.811
alb,2013,239516874710.48096
alb,2014,222263540081.89999
alb,2015,241881265750.42801
alb,2016,251044023258.89496
alb,2017,256311758859.845
alb,2018,270833698313.056
alb,2019,243576676527.33896
alb,2020,222000663140.52701
alb,2021,365030859237.47601
arg,1976,34.8451
arg,1977,92.29102
arg,1978,213.85459
arg,1979,487.2103
arg,1980,882.84765
arg,1981,1485.91
arg,1982,4011.8128
arg,1983,20296.848
arg,1984,139378
arg,1985,938250
arg,1986,1475980
arg,1987,3546020.00001
arg,1988,19557000
arg,1989,442168528.0044
arg,1990,11057415957.162
arg,1991,24533127000
arg,1992,30939777620
arg,1993,38433306700
arg,1994,40285144300
arg,1995,42605253700
arg,1996,46619462700
arg,1997,48802850871.8422
arg,1998,48219558501.997
arg,1999,38734675164.8396
arg,2000,40835638747.9504
arg,2001,38192751717.45129
arg,2002,66714502286
arg,2003,81702174356
arg,2004,66862626238
arg,2005,79857884668
arg,2006,153326861152.34799
arg,2007,199411646636.27097
arg,2008,242883457838.00201
arg,2009,228637692577.89301
arg,2010,288007074545.08197
arg,2011,377694945089.60693
arg,2012,427604387413.87598
arg,2013,508757607300.90997
arg,2014,728488123655.75806
arg,2015,851842045309.64282
arg,2016,1203142497551.59009
arg,2017,1393169117490.01001
arg,2018,1680011266507.18994
arg,2019,3120247266356.22949
arg,2020,5118481272817.12988
