geo,time,ny_gdp_defl_zs
abw,1986,56.92388
abw,1987,58.97354
abw,1988,60.79717
abw,1989,63.20949
abw,1990,66.88559
abw,1991,70.63929
abw,1992,73.31834
abw,1993,77.20166
abw,1994,82.06779
abw,1995,84.834
abw,1996,87.61674
abw,1997,90.86346
abw,1998,96.83241
abw,1999,98.9626
abw,2000,100
abw,2001,105.62906
abw,2002,110.41139
abw,2003,112.72794
abw,2004,115.17522
abw,2005,119.01378
abw,2006,122.51909
abw,2007,129.80873
abw,2008,136.39377
abw,2009,138.74939
abw,2010,137.80998
abw,2011,142.09215
abw,2012,143.21338
abw,2013,139.98788
abw,2014,142.47522
abw,2015,145.38322
abw,2016,143.27185
abw,2017,144.25545
afg,2002,100
afg,2003,111.65524
afg,2004,124.24038
afg,2005,137.79845
afg,2006,147.7196
afg,2007,180.99751
afg,2008,184.79174
afg,2009,180.79395
afg,2010,187.69057
afg,2011,218.83472
afg,2012,234.8135
afg,2013,246.13805
afg,2014,247.53351
afg,2015,253.59205
afg,2016,266.53213
afg,2017,271.72343
afg,2018,273.87504
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0.00001
ago,1994,0.00019
ago,1995,0.00359
ago,1996,0.17589
ago,1997,0.34378
ago,1998,0.47909
ago,1999,3.15001
ago,2000,16.31766
ago,2001,33.67184
ago,2002,100
ago,2003,193.92686
ago,2004,258.77635
ago,2005,368.43427
ago,2006,431.50321
ago,2007,450.09416
ago,2008,537.27705
ago,2009,447.2236
ago,2010,588.94504
ago,2011,776.06197
ago,2012,832.37078
ago,2013,856.00798
ago,2014,886.4889
ago,2015,855.29876
ago,2016,1041.53408
ago,2017,1277.07185
ago,2018,1722.06591
alb,1980,2.70957
alb,1981,2.6516
alb,1982,2.65113
alb,1983,2.65069
alb,1984,2.64993
alb,1985,2.65924
alb,1986,2.59496
alb,1987,2.59495
alb,1988,2.59494
alb,1989,2.59503
alb,1990,2.58384
alb,1991,3.50147
alb,1992,11.65935
alb,1993,26.30942
alb,1994,35.73937
alb,1995,39.30282
alb,1996,54.30554
alb,1997,60.40931
alb,1998,64.475
alb,1999,65.83122
alb,2000,69.54659
alb,2001,72.19905
alb,2002,74.83009
alb,2003,78.71909
alb,2004,81.20421
alb,2005,83.88678
alb,2006,85.96773
alb,2007,89.74163
alb,2008,93.43646
alb,2009,95.70009
alb,2010,100
alb,2011,102.31478
alb,2012,103.38134
alb,2013,103.67985
alb,2014,105.28677
alb,2015,105.88054
alb,2016,105.21091
alb,2017,106.76198
alb,2018,107.77446
and,1970,5.54082
and,1971,5.97554
and,1972,6.48455
and,1973,7.25293
and,1974,8.40942
and,1975,9.82067
and,1976,11.44009
and,1977,14.11513
and,1978,17.02723
and,1979,19.91023
and,1980,22.56921
and,1981,25.35677
and,1982,28.80081
and,1983,32.22357
and,1984,35.72457
and,1985,38.79527
and,1986,43.01573
and,1987,45.57267
and,1988,48.27792
and,1989,51.60727
and,1990,55.38814
and,1991,59.22939
and,1992,63.20414
and,1993,66.07186
and,1994,68.63535
and,1995,72.02122
and,1996,72.59535
and,1997,74.21289
and,1998,75.32576
and,1999,77.38364
and,2000,100
and,2001,102.76952
and,2002,106.2641
and,2003,109.32436
and,2004,112.98713
and,2005,116.48928
and,2006,120.21751
and,2007,124.8697
and,2008,127.34221
and,2009,127.34219
and,2010,129.37959
and,2011,132.61391
and,2012,134.07255
and,2013,134.07303
and,2014,133.93847
and,2015,133.32842
and,2016,134.26159
and,2017,135.68982
and,2018,136.90559
are,1975,27.95144
are,1976,31.24254
are,1977,32.88457
are,1978,31.68063
are,1979,33.91444
are,1980,37.14173
are,1981,39.76188
are,1982,40.2839
are,1983,38.82643
are,1984,36.459
are,1985,36.72899
are,1986,36.10515
are,1987,37.43584
are,1988,38.3272
are,1989,38.99842
are,1990,40.29937
are,1991,40.62613
are,1992,41.36018
are,1993,41.88877
are,1994,41.77883
are,1995,43.41133
are,1996,45.91748
are,1997,45.48021
are,1998,43.54528
are,1999,47.22197
are,2000,52.63339
are,2001,51.39687
are,2002,53.33496
are,2003,55.50698
are,2004,60.22586
are,2005,70.17897
are,2006,78.57388
are,2007,88.4223
are,2008,104.80992
are,2009,88.89665
are,2010,100
are,2011,113.16539
are,2012,115.69762
are,2013,114.69434
are,2014,113.65576
are,2015,96.06347
are,2016,92.92665
are,2017,97.82253
are,2018,105.44967
arg,1960,0
arg,1961,0
arg,1962,0
arg,1963,0
arg,1964,0
arg,1965,0
arg,1966,0
arg,1967,0
arg,1968,0
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0.00001
arg,1983,0.00003
arg,1984,0.00023
arg,1985,0.00161
arg,1986,0.00285
arg,1987,0.00648
arg,1988,0.03119
arg,1989,0.9812
arg,1990,21.37372
arg,1991,51.4043
arg,1992,59.666
arg,1993,57.54124
arg,1994,59.18078
arg,1995,61.05393
arg,1996,61.02195
arg,1997,60.73886
arg,1998,59.70309
arg,1999,58.60661
arg,2000,59.21453
arg,2001,58.56568
arg,2002,76.46054
arg,2003,84.48561
arg,2004,100
arg,2005,110.31751
arg,2006,125.4763
arg,2007,144.22236
arg,2008,177.64036
arg,2009,204.95728
arg,2010,247.82435
arg,2011,306.56732
arg,2012,374.97745
arg,2013,464.78005
arg,2014,652.00726
arg,2015,825.31074
arg,2016,1164.6734
arg,2017,1467.57563
arg,2018,2064.91987
arm,1990,0.00193
arm,1991,0.00346
arm,1992,0.02313
arm,1993,0.34487
arm,1994,14.50978
arm,1995,37.8943
arm,1996,45.31846
arm,1997,53.35614
arm,1998,59.06445
arm,1999,59.09623
arm,2000,58.28444
arm,2001,60.65611
arm,2002,62.09353
arm,2003,64.92568
arm,2004,69.02219
arm,2005,71.25839
arm,2006,74.55043
arm,2007,77.70598
arm,2008,82.36023
arm,2009,84.46613
arm,2010,91.02806
arm,2011,94.92547
arm,2012,100
arm,2013,103.36682
arm,2014,105.75375
arm,2015,107.03751
arm,2016,107.32498
arm,2017,109.63316
arm,2018,112.4651
asm,2002,69.7422
asm,2003,70.92867
asm,2004,68.54083
asm,2005,67.60753
asm,2006,69.56522
asm,2007,71.52682
asm,2008,79.51977
asm,2009,100
asm,2010,84.5815
asm,2011,84.041
asm,2012,98.62175
asm,2013,100.94488
asm,2014,100.15601
asm,2015,101.69231
asm,2016,103.16456
asm,2017,101.17647
asm,2018,104.60526
atg,1977,26.84185
atg,1978,29.15972
atg,1979,33.48862
atg,1980,37.30592
atg,1981,40.42194
atg,1982,44.97858
atg,1983,47.30509
atg,1984,49.12361
atg,1985,52.76429
atg,1986,57.05135
atg,1987,62.11549
atg,1988,69.79954
atg,1989,72.99685
atg,1990,74.20149
atg,1991,76.13531
atg,1992,78.00946
atg,1993,79.42367
atg,1994,82.00123
atg,1995,83.97183
atg,1996,86.47178
atg,1997,88.05195
atg,1998,89.90995
atg,1999,91.26185
atg,2000,92.67831
atg,2001,94.05353
atg,2002,94.71331
atg,2003,93.80112
atg,2004,95.3408
atg,2005,99.59339
atg,2006,100
atg,2007,103.73883
atg,2008,108.28281
atg,2009,110.21891
atg,2010,111.89201
atg,2011,113.02818
atg,2012,115.32911
atg,2013,114.23747
atg,2014,116.42112
atg,2015,119.93414
atg,2016,122.17977
atg,2017,121.04223
atg,2018,123.66237
aus,1960,6.39688
aus,1961,6.60295
aus,1962,6.59797
aus,1963,6.71624
aus,1964,6.93685
aus,1965,7.14363
aus,1966,7.33561
aus,1967,7.69257
aus,1968,7.86567
aus,1969,8.23964
aus,1970,8.66259
aus,1971,9.11183
aus,1972,9.67576
aus,1973,10.54494
aus,1974,12.27233
aus,1975,14.2959
aus,1976,16.30022
aus,1977,18.1614
aus,1978,19.65714
aus,1979,21.35445
aus,1980,23.4933
aus,1981,25.73117
aus,1982,28.74418
aus,1983,31.66396
aus,1984,34.15376
aus,1985,35.73436
aus,1986,38.04128
aus,1987,40.72432
aus,1988,43.6603
aus,1989,47.69964
aus,1990,50.60694
aus,1991,52.14524
aus,1992,52.92859
aus,1993,53.40169
aus,1994,53.94702
aus,1995,55.16772
aus,1996,56.65493
aus,1997,57.35363
aus,1998,58.08371
aus,1999,58.29111
aus,2000,59.79487
aus,2001,62.55787
aus,2002,64.34727
aus,2003,66.35077
aus,2004,68.54768
aus,2005,71.15056
aus,2006,74.77377
aus,2007,78.52115
aus,2008,82.07469
aus,2009,86.17997
aus,2010,87.18589
aus,2011,92.63738
aus,2012,94.35722
aus,2013,94.24005
aus,2014,95.6344
aus,2015,95.10875
aus,2016,94.60181
aus,2017,98.14061
aus,2018,100
aut,1960,16.27326
aut,1961,17.10111
aut,1962,17.67232
aut,1963,18.32236
aut,1964,18.9057
aut,1965,19.91175
aut,1966,20.53347
aut,1967,21.20035
aut,1968,21.80202
aut,1969,22.398
aut,1970,23.84298
aut,1971,25.32229
aut,1972,27.24676
aut,1973,29.43891
aut,1974,32.23624
aut,1975,34.31798
aut,1976,36.24834
aut,1977,38.13279
aut,1978,40.41809
aut,1979,42.08104
aut,1980,44.42943
aut,1981,47.41361
aut,1982,49.95274
aut,1983,51.68749
aut,1984,54.24591
aut,1985,55.85321
aut,1986,57.50144
aut,1987,58.90272
aut,1988,59.80208
aut,1989,61.57507
aut,1990,63.42212
aut,1991,65.73187
aut,1992,68.01875
aut,1993,69.89408
aut,1994,71.65887
aut,1995,72.9587
aut,1996,73.67822
aut,1997,74.61172
aut,1998,74.94144
aut,1999,75.13355
aut,2000,76.1584
aut,2001,77.64129
aut,2002,78.53074
aut,2003,79.55757
aut,2004,80.94165
aut,2005,82.99578
aut,2006,84.5662
aut,2007,86.44456
aut,2008,88.13569
aut,2009,89.80081
aut,2010,90.58482
aut,2011,92.24561
aut,2012,94.14055
aut,2013,95.66929
aut,2014,97.75078
aut,2015,100
aut,2016,101.66763
aut,2017,102.81932
aut,2018,104.56956
aze,1990,0.00255
aze,1991,0.00469
aze,1992,0.05465
aze,1993,0.46294
aze,1994,6.87955
aze,1995,44.41827
aze,1996,56.15321
aze,1997,61.34317
aze,1998,60.75113
aze,1999,62.06465
aze,2000,69.81825
aze,2001,71.57419
aze,2002,74.5906
aze,2003,79.7832
aze,2004,87.16471
aze,2005,99.9984
aze,2006,111.32741
aze,2007,134.24136
aze,2008,171.79005
aze,2009,139.32306
aze,2010,158.58819
aze,2011,197.6119
aze,2012,203.23393
aze,2013,204.07505
aze,2014,201.36101
aze,2015,183.62003
aze,2016,210.48151
aze,2017,245.70337
aze,2018,274.86339
bdi,1960,2.21204
bdi,1961,2.65616
bdi,1962,2.5614
bdi,1963,2.68146
bdi,1964,2.82672
bdi,1965,2.79762
bdi,1966,2.8858
bdi,1967,2.73234
bdi,1968,2.81586
bdi,1969,2.96684
bdi,1970,3.12066
bdi,1971,3.16373
bdi,1972,3.29948
bdi,1973,3.4813
bdi,1974,3.9149
bdi,1975,4.74043
bdi,1976,5.12322
bdi,1977,5.85605
bdi,1978,6.5885
bdi,1979,8.31013
bdi,1980,9.67166
bdi,1981,9.08524
bdi,1982,9.60055
bdi,1983,10.21773
bdi,1984,11.97683
bdi,1985,12.58392
bdi,1986,12.04817
bdi,1987,11.63639
bdi,1988,12.04264
bdi,1989,13.81979
bdi,1990,14.64699
bdi,1991,15.24651
bdi,1992,16.07009
bdi,1993,17.31434
bdi,1994,18.46374
bdi,1995,21.4369
bdi,1996,24.5352
bdi,1997,32.48407
bdi,1998,36.20367
bdi,1999,41.61762
bdi,2000,57.82556
bdi,2001,65.75715
bdi,2002,66.43304
bdi,2003,74.36896
bdi,2004,84.14563
bdi,2005,100
bdi,2006,102.84567
bdi,2007,111.35447
bdi,2008,138.31984
bdi,2009,152.78643
bdi,2010,165.86732
bdi,2011,179.74088
bdi,2012,205.43023
bdi,2013,221.77315
bdi,2014,233.53789
bdi,2015,283.36096
bdi,2016,286.08256
bdi,2017,318.83665
bdi,2018,309.74707
bel,1960,14.92707
bel,1961,15.12343
bel,1962,15.37564
bel,1963,15.84087
bel,1964,16.57627
bel,1965,17.42178
bel,1966,18.13364
bel,1967,18.71272
bel,1968,19.20305
bel,1969,19.97575
bel,1970,21.30842
bel,1971,22.45017
bel,1972,23.86853
bel,1973,25.49325
bel,1974,28.59536
bel,1975,32.28122
bel,1976,34.72661
bel,1977,37.32349
bel,1978,38.9744
bel,1979,40.73029
bel,1980,42.41106
bel,1981,44.59065
bel,1982,47.96635
bel,1983,50.65863
bel,1984,53.41381
bel,1985,55.88566
bel,1986,57.44866
bel,1987,58.41616
bel,1988,59.6832
bel,1989,62.54648
bel,1990,64.30554
bel,1991,66.15537
bel,1992,68.42087
bel,1993,71.15308
bel,1994,72.64324
bel,1995,73.53005
bel,1996,73.88049
bel,1997,74.44023
bel,1998,75.78433
bel,1999,76.23821
bel,2000,77.77412
bel,2001,79.31623
bel,2002,80.61702
bel,2003,82.10853
bel,2004,83.68091
bel,2005,85.42404
bel,2006,87.35865
bel,2007,89.04614
bel,2008,90.7459
bel,2009,91.22973
bel,2010,92.95587
bel,2011,94.63588
bel,2012,96.49179
bel,2013,97.71846
bel,2014,98.6787
bel,2015,100
bel,2016,101.74325
bel,2017,103.4913
bel,2018,105.0784
ben,1960,9.74285
ben,1961,9.84432
ben,1962,10.21649
ben,1963,10.47691
ben,1964,10.43881
ben,1965,10.6536
ben,1966,10.7747
ben,1967,10.7899
ben,1968,11.14311
ben,1969,11.52801
ben,1970,12.10984
ben,1971,12.30036
ben,1972,12.9544
ben,1973,13.57915
ben,1974,15.60526
ben,1975,17.82853
ben,1976,20.33084
ben,1977,21.38335
ben,1978,24.02087
ben,1979,27.14471
ben,1980,29.91016
ben,1981,32.14413
ben,1982,37.33486
ben,1983,39.10685
ben,1984,39.87083
ben,1985,37.92634
ben,1986,36.55941
ben,1987,37.6666
ben,1988,37.43664
ben,1989,38.26958
ben,1990,39.10256
ben,1991,39.39841
ben,1992,40.59027
ben,1993,41.55564
ben,1994,56.11262
ben,1995,64.58532
ben,1996,69.04642
ben,1997,71.5787
ben,1998,75.32342
ben,1999,81.75849
ben,2000,85.30523
ben,2001,86.98751
