geo,time,ny_gdp_defl_zs
abw,1986,43.30939
abw,1987,44.86505
abw,1988,46.25965
abw,1989,48.09271
abw,1990,50.8676
abw,1991,53.72374
abw,1992,55.77724
abw,1993,58.73361
abw,1994,62.42677
abw,1995,64.53419
abw,1996,66.63768
abw,1997,69.1061
abw,1998,73.66223
abw,1999,75.27547
abw,2000,76.0554
abw,2001,73.89885
abw,2002,77.17603
abw,2003,79.52917
abw,2004,81.76386
abw,2005,85.90725
abw,2006,88.90055
abw,2007,93.49395
abw,2008,97.47908
abw,2009,99.13942
abw,2010,97.92654
abw,2011,101.84916
abw,2012,102.0366
abw,2013,100
abw,2014,103.9589
abw,2015,111.06063
abw,2016,109.94691
abw,2017,106.45262
abw,2018,110.15456
abw,2019,116.8676
abw,2020,115.84931
abw,2021,110.06823
abw,2022,113.82469
afg,2000,39.93996
afg,2001,35.23722
afg,2002,37.39568
afg,2003,41.75423
afg,2004,46.46054
afg,2005,51.53067
afg,2006,55.24075
afg,2007,67.68525
afg,2008,69.10413
afg,2009,67.60913
afg,2010,70.18816
afg,2011,81.83473
afg,2012,87.8101
afg,2013,92.04499
afg,2014,92.56684
afg,2015,94.83247
afg,2016,92.7485
afg,2017,94.97786
afg,2018,96.94518
afg,2019,103.26744
afg,2020,110.4579
afg,2021,113.59379
afg,2022,124.2787
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0.00001
ago,1994,0.00019
ago,1995,0.00359
ago,1996,0.17589
ago,1997,0.34378
ago,1998,0.47909
ago,1999,3.15001
ago,2000,16.31766
ago,2001,33.67184
ago,2002,100
ago,2003,193.92657
ago,2004,258.78258
ago,2005,368.43976
ago,2006,431.50067
ago,2007,450.09159
ago,2008,537.25531
ago,2009,447.19982
ago,2010,591.5133
ago,2011,779.44571
ago,2012,836.00034
ago,2013,859.74044
ago,2014,890.35481
ago,2015,859.0287
ago,2016,1046.07629
ago,2017,1282.64055
ago,2018,1643.92311
ago,2019,1959.3427
ago,2020,2170.22881
ago,2021,3012.79241
ago,2022,3425.84166
ago,2023,4030.42586
alb,1980,2.70973
alb,1981,2.65176
alb,1982,2.65129
alb,1983,2.65084
alb,1984,2.65009
alb,1985,2.6594
alb,1986,2.59511
alb,1987,2.5951
alb,1988,2.59509
alb,1989,2.59518
alb,1990,2.58399
alb,1991,3.50167
alb,1992,11.66004
alb,1993,26.31097
alb,1994,35.74147
alb,1995,39.30513
alb,1996,54.30871
alb,1997,60.41281
alb,1998,64.47911
alb,1999,65.83501
alb,2000,69.55303
alb,2001,72.20359
alb,2002,74.8372
alb,2003,78.72772
alb,2004,81.2095
alb,2005,83.89495
alb,2006,85.97403
alb,2007,89.74546
alb,2008,93.44036
alb,2009,95.70006
alb,2010,100
alb,2011,102.31474
alb,2012,103.38159
alb,2013,103.6801
alb,2014,105.28706
alb,2015,105.88087
alb,2016,105.21101
alb,2017,106.73734
alb,2018,108.30953
alb,2019,109.67101
alb,2020,110.43491
alb,2021,114.24981
alb,2022,125.52172
alb,2023,131.23682
and,1970,4.33139
and,1971,4.67123
and,1972,5.06913
and,1973,5.66979
and,1974,6.57385
and,1975,7.67706
and,1976,8.943
and,1977,11.03415
and,1978,13.31061
and,1979,15.56432
and,1980,17.64291
and,1981,19.82201
and,1982,22.51431
and,1983,25.18996
and,1984,27.92678
and,1985,30.32722
and,1986,33.62646
and,1987,35.62529
and,1988,37.74005
and,1989,40.34268
and,1990,43.29828
and,1991,46.30108
and,1992,49.40824
and,1993,51.65001
and,1994,53.65396
and,1995,56.30077
and,1996,56.74959
and,1997,58.01406
and,1998,58.88401
and,1999,60.49271
and,2000,77.87926
and,2001,80.27835
and,2002,82.879
and,2003,85.51246
and,2004,88.11412
and,2005,91.10656
and,2006,94.25628
and,2007,97.28307
and,2008,99.49561
and,2009,99.62708
and,2010,100
and,2011,100.19676
and,2012,100.37166
and,2013,100.82182
and,2014,100.73711
and,2015,101.40257
and,2016,101.75525
and,2017,102.9117
and,2018,103.95366
and,2019,105.38277
and,2020,106.55651
and,2021,109.28388
and,2022,113.91314
and,2023,120.58834
are,1970,6.16947
are,1971,6.16947
are,1972,6.16947
are,1973,9.51659
are,1974,22.67455
are,1975,26.98292
are,1976,30.15998
are,1977,31.74511
are,1978,30.58289
are,1979,32.7393
are,1980,35.85476
are,1981,38.38413
are,1982,38.88806
are,1983,37.48108
are,1984,35.19569
are,1985,35.45632
are,1986,34.8541
are,1987,36.13868
are,1988,36.99916
are,1989,37.64712
are,1990,38.90299
are,1991,39.21843
are,1992,39.92704
are,1993,40.43732
are,1994,40.33118
are,1995,41.90712
are,1996,44.32643
are,1997,43.90431
are,1998,42.03643
are,1999,45.58572
are,2000,50.80963
are,2001,49.61596
are,2002,51.4869
are,2003,53.58365
are,2004,58.13902
are,2005,67.74726
are,2006,75.85129
are,2007,85.35846
are,2008,101.17824
are,2009,85.81637
are,2010,100
are,2011,113.16722
are,2012,118.46313
are,2013,117.33853
are,2014,116.55465
are,2015,97.5947
are,2016,92.19822
are,2017,96.79542
are,2018,104.47783
are,2019,101.14038
are,2020,88.97187
are,2021,101.28894
are,2022,114.70115
are,2023,110.29308
arg,1960,0
arg,1961,0
arg,1962,0
arg,1963,0
arg,1964,0
arg,1965,0
arg,1966,0
arg,1967,0
arg,1968,0
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0.00001
arg,1983,0.00003
arg,1984,0.00023
arg,1985,0.00161
arg,1986,0.00285
arg,1987,0.00648
arg,1988,0.03119
arg,1989,0.9812
arg,1990,21.37372
arg,1991,51.4043
arg,1992,59.666
arg,1993,57.54124
arg,1994,59.18078
arg,1995,61.05393
arg,1996,61.02195
arg,1997,60.73886
arg,1998,59.70309
arg,1999,58.60661
arg,2000,59.21453
arg,2001,58.56568
arg,2002,76.46054
arg,2003,84.48561
arg,2004,100
arg,2005,110.31751
arg,2006,125.4763
arg,2007,144.22236
arg,2008,177.64036
arg,2009,204.95728
arg,2010,247.82435
arg,2011,306.56732
arg,2012,374.97745
arg,2013,464.78005
arg,2014,652.00726
arg,2015,825.31074
arg,2016,1164.6734
arg,2017,1467.56278
arg,2018,2084.43326
arg,2019,3109.88227
arg,2020,4356.41911
arg,2021,6701.93476
arg,2022,11357.85191
arg,2023,26559.18582
arm,1990,0.00193
arm,1991,0.00346
arm,1992,0.02315
arm,1993,0.34519
arm,1994,14.5231
arm,1995,37.92911
arm,1996,45.36009
arm,1997,53.40516
arm,1998,59.11871
arm,1999,59.15051
arm,2000,58.33798
arm,2001,60.68781
arm,2002,62.11847
arm,2003,64.975
arm,2004,69.05451
arm,2005,71.2703
arm,2006,74.56157
arm,2007,77.75123
arm,2008,82.40818
arm,2009,84.46613
arm,2010,91.02806
arm,2011,94.92547
arm,2012,100
arm,2013,103.36682
arm,2014,105.75375
arm,2015,107.03751
arm,2016,107.32498
arm,2017,109.63316
arm,2018,112.68941
arm,2019,113.89026
arm,2020,115.94779
arm,2021,123.94878
arm,2022,133.84697
arm,2023,137.63768
asm,2002,70.62069
asm,2003,71.5847
asm,2004,69.2517
asm,2005,68.30601
asm,2006,70.22792
asm,2007,72.44755
asm,2008,80.45977
asm,2009,101.1994
asm,2010,85.65022
asm,2011,85.20179
asm,2012,100
asm,2013,102.24359
asm,2014,101.25984
asm,2015,102.74809
asm,2016,104.19255
asm,2017,102.17028
asm,2018,103.90244
asm,2019,105.71895
asm,2020,112.83255
asm,2021,118.29653
asm,2022,135.03876
atg,1977,19.76293
atg,1978,21.50729
atg,1979,24.77103
atg,1980,27.67853
atg,1981,30.07091
atg,1982,33.53108
atg,1983,35.34682
atg,1984,36.83165
atg,1985,39.72325
atg,1986,43.03192
atg,1987,47.04532
atg,1988,53.03364
atg,1989,55.74886
atg,1990,56.9187
atg,1991,58.6869
atg,1992,60.40715
atg,1993,61.80609
atg,1994,64.02446
atg,1995,65.97488
atg,1996,68.22622
atg,1997,69.95276
atg,1998,71.82856
atg,1999,73.27292
atg,2000,74.36341
atg,2001,75.91372
atg,2002,76.89505
atg,2003,76.52346
atg,2004,78.32162
atg,2005,81.98455
atg,2006,82.90611
atg,2007,86.53205
atg,2008,90.63139
atg,2009,91.63815
atg,2010,93.10941
atg,2011,93.73198
atg,2012,93.91264
atg,2013,94.36049
atg,2014,96.03859
atg,2015,98.71631
atg,2016,98.25412
atg,2017,98.56073
atg,2018,100
atg,2019,100.71845
atg,2020,101.52427
atg,2021,106.51293
atg,2022,113.43505
atg,2023,118.88615
aus,1960,5.52125
aus,1961,5.69915
aus,1962,5.69484
aus,1963,5.79679
aus,1964,5.98739
aus,1965,6.16581
aus,1966,6.33129
aus,1967,6.63949
aus,1968,6.78905
aus,1969,7.11175
aus,1970,7.47676
aus,1971,7.86453
aus,1972,8.35127
aus,1973,9.10141
aus,1974,10.59222
aus,1975,12.33881
aus,1976,14.06867
aus,1977,15.67498
aus,1978,16.96621
aus,1979,18.43101
aus,1980,20.2772
aus,1981,22.20862
aus,1982,24.80902
aus,1983,27.32922
aus,1984,29.47804
aus,1985,30.85776
aus,1986,32.87847
aus,1987,35.18888
aus,1988,37.71536
aus,1989,41.19582
aus,1990,43.70555
aus,1991,45.02505
aus,1992,45.6915
aus,1993,46.08867
aus,1994,46.55876
aus,1995,47.62644
aus,1996,48.91778
aus,1997,49.54043
aus,1998,50.10301
aus,1999,50.3412
aus,2000,51.62528
aus,2001,54.0159
aus,2002,55.55012
aus,2003,57.20864
aus,2004,59.05777
aus,2005,61.31703
aus,2006,64.45364
aus,2007,67.66728
aus,2008,70.75955
aus,2009,74.26156
aus,2010,75.11695
aus,2011,79.77577
aus,2012,81.21586
aus,2013,81.08284
aus,2014,82.22197
aus,2015,81.70979
aus,2016,81.17396
aus,2017,84.13781
aus,2018,85.7186
aus,2019,88.68766
aus,2020,90.56236
aus,2021,93.35057
aus,2022,100
aus,2023,106.55738
aut,1960,16.53883
aut,1961,17.38018
aut,1962,17.96072
aut,1963,18.62136
aut,1964,19.21423
aut,1965,20.23669
aut,1966,20.86856
aut,1967,21.54632
aut,1968,22.15781
aut,1969,22.76351
aut,1970,23.84298
aut,1971,25.32229
aut,1972,27.24676
aut,1973,29.43891
aut,1974,32.23624
aut,1975,34.31798
aut,1976,36.24834
aut,1977,38.13279
aut,1978,40.41809
aut,1979,42.08104
aut,1980,44.42943
aut,1981,47.41361
aut,1982,49.95274
aut,1983,51.68749
aut,1984,54.24591
aut,1985,55.85321
aut,1986,57.50144
aut,1987,58.90272
aut,1988,59.80208
aut,1989,61.57507
aut,1990,63.42212
aut,1991,65.73187
aut,1992,68.01875
aut,1993,69.89408
aut,1994,71.65887
aut,1995,72.9587
aut,1996,73.67822
aut,1997,74.61172
aut,1998,74.94144
aut,1999,75.13355
aut,2000,76.1584
aut,2001,77.64129
aut,2002,78.53074
aut,2003,79.55757
aut,2004,80.94165
aut,2005,82.99578
aut,2006,84.5662
aut,2007,86.44456
aut,2008,88.13569
aut,2009,89.80081
aut,2010,90.58482
aut,2011,92.24561
aut,2012,94.14055
aut,2013,95.66929
aut,2014,97.75078
aut,2015,100
aut,2016,101.84829
aut,2017,102.87241
aut,2018,104.76328
aut,2019,106.44774
aut,2020,109.34258
aut,2021,111.60401
aut,2022,117.516
aut,2023,126.4554
aze,1990,0.00255
aze,1991,0.00469
aze,1992,0.05465
aze,1993,0.46294
aze,1994,6.87966
aze,1995,44.41898
aze,1996,56.1541
aze,1997,61.34415
aze,1998,60.7521
aze,1999,62.06564
aze,2000,69.81936
aze,2001,71.57533
aze,2002,74.59179
aze,2003,79.78447
aze,2004,87.1661
aze,2005,100
aze,2006,111.30122
aze,2007,134.70712
aze,2008,172.12533
aze,2009,139.68839
aze,2010,158.61032
aze,2011,194.33628
aze,2012,199.93887
aze,2013,200.82872
aze,2014,198.24808
aze,2015,180.70374
aze,2016,207.21551
aze,2017,240.72723
aze,2018,270.05955
aze,2019,269.40787
aze,2020,249.48256
aze,2021,303.34291
aze,2022,416.40051
aze,2023,378.06402
bdi,1960,2.21204
bdi,1961,2.65616
bdi,1962,2.5614
bdi,1963,2.68146
bdi,1964,2.82672
bdi,1965,2.79762
bdi,1966,2.8858
bdi,1967,2.73234
bdi,1968,2.81586
bdi,1969,2.96684
bdi,1970,3.12066
bdi,1971,3.16373
bdi,1972,3.29948
bdi,1973,3.4813
bdi,1974,3.9149
bdi,1975,4.74043
bdi,1976,5.12322
bdi,1977,5.85605
bdi,1978,6.5885
bdi,1979,8.31013
bdi,1980,9.67166
bdi,1981,9.08524
bdi,1982,9.60055
bdi,1983,10.21773
bdi,1984,11.97683
bdi,1985,12.58392
bdi,1986,12.04817
bdi,1987,11.63639
bdi,1988,12.04264
bdi,1989,13.81979
bdi,1990,14.64699
bdi,1991,15.24651
bdi,1992,16.07009
bdi,1993,17.31434
bdi,1994,18.46374
bdi,1995,21.4369
bdi,1996,24.5352
bdi,1997,32.48407
bdi,1998,36.20367
bdi,1999,41.61762
bdi,2000,57.82556
bdi,2001,65.75715
bdi,2002,66.43304
bdi,2003,74.36896
bdi,2004,84.14563
bdi,2005,100
bdi,2006,102.84567
bdi,2007,111.35447
bdi,2008,138.31984
bdi,2009,152.78644
bdi,2010,165.86733
bdi,2011,179.74089
bdi,2012,205.43318
bdi,2013,221.7715
bdi,2014,233.53793
bdi,2015,283.32529
bdi,2016,286.08254
bdi,2017,318.83666
bdi,2018,309.74707
bdi,2019,312.38571
bdi,2020,331.02421
bdi,2021,359.21661
bdi,2022,425.0672
bdi,2023,473.42298
bel,1960,15.2318
bel,1961,15.43217
bel,1962,15.68953
bel,1963,16.16426
bel,1964,16.91467
bel,1965,17.77744
bel,1966,18.50383
bel,1967,19.09474
bel,1968,19.59508
bel,1969,20.38355
bel,1970,21.31022
bel,1971,22.45207
bel,1972,23.87055
bel,1973,25.49542
bel,1974,28.59779
bel,1975,32.28396
bel,1976,34.72956
bel,1977,37.32666
bel,1978,38.97771
bel,1979,40.73375
bel,1980,42.41467
bel,1981,44.59444
bel,1982,47.97042
bel,1983,50.66293
bel,1984,53.41834
bel,1985,55.89041
bel,1986,57.45354
bel,1987,58.42112
bel,1988,59.68827
bel,1989,62.55179
bel,1990,64.311
bel,1991,66.16098
bel,1992,68.42668
bel,1993,71.15912
