geo,time,sl_agr_empl_ma_zs
afg,1991,60.45361
afg,1992,60.5805
afg,1993,60.92902
afg,1994,61.11408
afg,1995,61.09791
afg,1996,61.05086
afg,1997,61.22502
afg,1998,61.33992
afg,1999,61.41719
afg,2000,61.38783
afg,2001,61.1981
afg,2002,59.88563
afg,2003,59.17914
afg,2004,58.46353
afg,2005,57.42101
afg,2006,56.71325
afg,2007,55.78869
afg,2008,54.96801
afg,2009,52.73827
afg,2010,50.37674
afg,2011,48.77134
afg,2012,46.42446
afg,2013,43.41162
afg,2014,40.16368
afg,2015,39.45648
afg,2016,38.64667
afg,2017,37.72652
afg,2018,39.52256
afg,2019,41.57322
afg,2020,44.18694
afg,2021,45.24348
afg,2022,46.53571
ago,1991,30.41896
ago,1992,30.30158
ago,1993,30.51912
ago,1994,30.35033
ago,1995,29.93483
ago,1996,29.4485
ago,1997,29.16065
ago,1998,29.01443
ago,1999,28.46579
ago,2000,28.13332
ago,2001,27.99387
ago,2002,28.20628
ago,2003,27.71062
ago,2004,28.23991
ago,2005,30.38692
ago,2006,33.19761
ago,2007,35.77392
ago,2008,38.39308
ago,2009,41.09695
ago,2010,40.97579
ago,2011,42.37678
ago,2012,43.66395
ago,2013,44.64664
ago,2014,46.11236
ago,2015,46.21697
ago,2016,46.64552
ago,2017,46.72125
ago,2018,47.02317
ago,2019,47.30227
ago,2020,49.84254
ago,2021,52.11597
ago,2022,52.24241
alb,1991,45.73367
alb,1992,45.58956
alb,1993,45.43797
alb,1994,45.15825
alb,1995,44.90032
alb,1996,44.07282
alb,1997,43.56624
alb,1998,43.11421
alb,1999,42.16342
alb,2000,41.28762
alb,2001,40.23626
alb,2002,39.40434
alb,2003,39.2415
alb,2004,38.87732
alb,2005,38.14874
alb,2006,37.51616
alb,2007,36.57014
alb,2008,35.57035
alb,2009,34.92381
alb,2010,34.2086
alb,2011,38.48788
alb,2012,37.42391
alb,2013,37.44211
alb,2014,36.65585
alb,2015,36.58192
alb,2016,35.99542
alb,2017,34.76803
alb,2018,33.44934
alb,2019,32.36073
alb,2020,32.30418
alb,2021,31.47273
alb,2022,31.051
are,1991,10.42329
are,1992,10.27292
are,1993,10.07594
are,1994,9.89047
are,1995,9.67921
are,1996,9.69173
are,1997,9.68607
are,1998,9.6015
are,1999,9.65451
are,2000,9.7055
are,2001,9.00191
are,2002,8.37833
are,2003,7.8083
are,2004,7.32569
are,2005,6.8204
are,2006,6.10066
are,2007,5.41065
are,2008,4.83707
are,2009,4.39255
are,2010,4.06132
are,2011,3.75389
are,2012,3.41902
are,2013,3.0821
are,2014,2.76223
are,2015,2.4344
are,2016,2.17391
are,2017,1.94483
are,2018,1.74469
are,2019,2.71441
are,2020,2.21173
are,2021,1.71427
are,2022,1.67495
arg,1991,17.78274
arg,1992,17.5713
arg,1993,17.21431
arg,1994,17.0006
arg,1995,16.83106
arg,1996,16.72074
arg,1997,16.43057
arg,1998,16.24816
arg,1999,16.06988
arg,2000,15.85949
arg,2001,15.77117
arg,2002,16.07254
arg,2003,15.59026
arg,2004,15.02718
arg,2005,14.36125
arg,2006,13.77401
arg,2007,13.29587
arg,2008,12.88432
arg,2009,12.62057
arg,2010,12.18157
arg,2011,11.69802
arg,2012,11.43521
arg,2013,11.20766
arg,2014,11.09264
arg,2015,10.81824
arg,2016,10.66056
arg,2017,10.43518
arg,2018,10.41353
arg,2019,10.35354
arg,2020,10.09113
arg,2021,10.2115
arg,2022,10.06274
arm,1991,43.28661
arm,1992,44.56993
arm,1993,45.46634
arm,1994,45.46439
arm,1995,45.54319
arm,1996,45.70774
arm,1997,45.84908
arm,1998,45.39539
arm,1999,45.38054
arm,2000,45.14678
arm,2001,44.65402
arm,2002,43.86474
arm,2003,42.92615
arm,2004,42.15614
arm,2005,41.18182
arm,2006,40.34538
arm,2007,39.49805
arm,2008,39.05113
arm,2009,40.31436
arm,2010,40.26139
arm,2011,40.0944
arm,2012,39.6804
arm,2013,39.52005
arm,2014,39.33323
arm,2015,39.12164
arm,2016,39.17448
arm,2017,38.58076
arm,2018,38.18066
arm,2019,36.47966
arm,2020,42.40387
arm,2021,38.57696
arm,2022,38.51475
aus,1991,6.45049
aus,1992,6.11842
aus,1993,6.19905
aus,1994,5.94887
aus,1995,5.82054
aus,1996,5.91718
aus,1997,6.00898
aus,1998,5.94517
aus,1999,6.05125
aus,2000,5.97552
aus,2001,5.8855
aus,2002,5.44584
aus,2003,4.89704
aus,2004,4.68289
aus,2005,4.50199
aus,2006,4.30293
aus,2007,4.19575
aus,2008,4.07734
aus,2009,4.07927
aus,2010,4.00989
aus,2011,3.59054
aus,2012,3.54059
aus,2013,3.41772
aus,2014,3.6195
aus,2015,3.30757
aus,2016,3.37108
aus,2017,3.41592
aus,2018,3.44063
aus,2019,3.30053
aus,2020,3.52772
