geo,time,sl_agr_empl_ma_zs
afg,1991,58.19457
afg,1992,58.50067
afg,1993,59.20797
afg,1994,59.4892
afg,1995,59.6187
afg,1996,59.56598
afg,1997,59.97739
afg,1998,60.30876
afg,1999,60.65682
afg,2000,61.13944
afg,2001,61.67863
afg,2002,59.51366
afg,2003,58.7257
afg,2004,58.39698
afg,2005,57.11562
afg,2006,56.44459
afg,2007,55.162
afg,2008,54.57139
afg,2009,52.03526
afg,2010,49.4536
afg,2011,48.60344
afg,2012,46.06805
afg,2013,43.27972
afg,2014,40.15715
afg,2015,39.49872
afg,2016,38.69062
afg,2017,37.71716
afg,2018,38.94931
afg,2019,40.23294
afg,2020,44.16464
ago,1991,30.34838
ago,1992,30.56482
ago,1993,31.31966
ago,1994,31.49715
ago,1995,30.71872
ago,1996,29.96025
ago,1997,29.55516
ago,1998,29.33924
ago,1999,29.23513
ago,2000,29.08645
ago,2001,28.84935
ago,2002,28.02173
ago,2003,28.23474
ago,2004,27.80896
ago,2005,29.87746
ago,2006,32.35924
ago,2007,34.68579
ago,2008,37.34198
ago,2009,40.03394
ago,2010,41.31046
ago,2011,44.48059
ago,2012,45.96767
ago,2013,47.78604
ago,2014,49.53162
ago,2015,50.12099
ago,2016,50.87465
ago,2017,51.35388
ago,2018,52.02244
ago,2019,52.13287
ago,2020,52.20918
ago,2021,51.56815
alb,1991,45.87763
alb,1992,45.29662
alb,1993,45.16711
alb,1994,44.92525
alb,1995,44.76398
alb,1996,44.41245
alb,1997,43.78719
alb,1998,43.45907
alb,1999,42.74948
alb,2000,41.90639
alb,2001,40.96086
alb,2002,39.95601
alb,2003,39.62516
alb,2004,39.1651
alb,2005,38.33614
alb,2006,37.51271
alb,2007,36.53465
alb,2008,35.56803
alb,2009,34.92225
alb,2010,34.20624
alb,2011,38.48298
alb,2012,37.41239
alb,2013,37.42744
alb,2014,36.63774
alb,2015,36.56073
alb,2016,35.97299
alb,2017,34.74831
alb,2018,33.4309
alb,2019,32.34185
alb,2020,31.90931
alb,2021,31.0054
are,1991,10.28444
are,1992,10.16509
are,1993,10.01263
are,1994,9.85504
are,1995,9.66163
are,1996,9.65665
are,1997,9.6372
are,1998,9.57112
are,1999,9.62536
are,2000,9.67314
are,2001,8.9779
are,2002,8.35517
are,2003,7.77871
are,2004,7.30367
are,2005,6.81435
are,2006,6.08764
are,2007,5.41365
are,2008,4.83699
are,2009,4.53888
are,2010,4.30676
are,2011,4.06694
are,2012,3.77761
are,2013,3.46661
are,2014,3.16375
are,2015,2.84222
are,2016,2.59946
are,2017,2.12428
are,2018,1.74422
are,2019,2.71431
are,2020,2.21121
are,2021,2.0454
arg,1991,19.49183
arg,1992,19.26386
arg,1993,18.82221
arg,1994,18.59194
arg,1995,18.35717
arg,1996,18.24404
arg,1997,17.8986
arg,1998,17.67259
arg,1999,17.39425
arg,2000,17.09929
arg,2001,16.92792
arg,2002,17.26746
arg,2003,16.72849
arg,2004,16.1215
arg,2005,15.40218
arg,2006,14.77004
arg,2007,14.27689
arg,2008,13.83881
arg,2009,13.50666
arg,2010,13.0787
arg,2011,12.5447
arg,2012,12.21827
arg,2013,11.94991
arg,2014,11.80203
arg,2015,11.43539
arg,2016,11.2429
arg,2017,10.93961
arg,2018,10.87713
arg,2019,10.7937
arg,2020,10.57785
arg,2021,10.54697
arm,1991,51.27035
arm,1992,52.35313
arm,1993,52.8317
arm,1994,52.89642
arm,1995,52.81277
arm,1996,52.58501
arm,1997,52.34399
arm,1998,51.81899
arm,1999,51.27913
arm,2000,50.34392
arm,2001,49.06852
arm,2002,47.52266
arm,2003,44.31891
arm,2004,41.36239
arm,2005,37.83045
arm,2006,34.31553
arm,2007,30.86915
arm,2008,31.68937
arm,2009,32.91783
arm,2010,29.88479
arm,2011,32.01469
arm,2012,30.36525
