global,time,ne_con_prvt_pc_kd_zg
world,1971,2.49272
world,1972,3.93739
world,1973,3.56926
world,1974,-0.63146
world,1975,0.66982
world,1976,3.27878
world,1977,2.00779
world,1978,2.24525
world,1979,2.0702
world,1980,0.19865
world,1981,-0.17577
world,1982,-0.2433
world,1983,1.24185
world,1984,1.76448
world,1985,1.68684
world,1986,1.86995
world,1987,1.51826
world,1988,2.273
world,1989,1.49139
world,1990,1.48792
world,1991,0.07248
world,1992,1.17144
world,1993,0.34068
world,1994,1.51047
world,1995,1.30076
world,1996,2.02542
world,1997,1.73738
world,1998,1.52101
world,1999,2.31546
world,2000,2.75148
world,2001,1.43544
world,2002,1.17699
world,2003,1.41574
world,2004,2.4749
world,2005,2.62381
world,2006,2.24172
world,2007,2.78096
world,2008,0.34758
world,2009,-1.44475
world,2010,1.7893
world,2011,1.81235
world,2012,1.14947
world,2013,1.45765
world,2014,1.46474
world,2015,1.51966
world,2016,1.5965
world,2017,2.2048
world,2018,1.95297
