global,time,ne_con_prvt_pc_kd_zg
world,1971,2.41499
world,1972,3.84306
world,1973,3.39535
world,1974,-0.61361
world,1975,0.57706
world,1976,3.10791
world,1977,1.9335
world,1978,2.21209
world,1979,1.88761
world,1980,0.00224
world,1981,-0.14568
world,1982,-0.33002
world,1983,1.40506
world,1984,1.81679
world,1985,1.82302
world,1986,1.83034
world,1987,1.58398
world,1988,2.37889
world,1989,1.49055
world,1990,1.68966
world,1991,-0.34243
world,1992,1.18631
world,1993,0.48285
world,1994,1.58954
world,1995,1.32529
world,1996,2.18992
world,1997,1.86959
world,1998,1.68144
world,1999,2.51799
world,2000,2.91915
world,2001,1.51339
world,2002,1.29749
world,2003,1.53483
world,2004,2.48422
world,2005,2.67462
world,2006,2.18417
world,2007,2.95996
world,2008,0.42179
world,2009,-1.31222
world,2010,2.00746
world,2011,1.88147
world,2012,1.16376
world,2013,1.4977
world,2014,1.62843
world,2015,1.73142
world,2016,1.74004
world,2017,2.25589
world,2018,2.21465
world,2019,1.41183
world,2020,-5.59916
world,2021,6.35984
