global,time,ne_con_prvt_pc_kd_zg
world,1971,2.49224
world,1972,3.93836
world,1973,3.5697
world,1974,-0.63316
world,1975,0.66846
world,1976,3.28011
world,1977,2.00465
world,1978,2.24691
world,1979,2.07408
world,1980,0.19747
world,1981,-0.1771
world,1982,-0.24306
world,1983,1.24198
world,1984,1.76543
world,1985,1.68812
world,1986,1.87115
world,1987,1.51884
world,1988,2.27228
world,1989,1.48767
world,1990,1.48746
world,1991,0.06491
world,1992,1.17141
world,1993,0.34311
world,1994,1.50759
world,1995,1.30476
world,1996,2.02909
world,1997,1.7375
world,1998,1.51689
world,1999,2.31544
world,2000,2.75352
world,2001,1.43411
world,2002,1.17237
world,2003,1.41266
world,2004,2.40688
world,2005,2.59918
world,2006,2.31663
world,2007,2.77522
world,2008,0.33907
world,2009,-1.44717
world,2010,1.78021
world,2011,1.78483
world,2012,1.18228
world,2013,1.49678
world,2014,1.47666
world,2015,1.60184
world,2016,1.63194
world,2017,2.21056
world,2018,1.86766
world,2019,1.52355
