global,time,ne_con_prvt_pc_kd_zg
world,1971,2.41799
world,1972,3.86015
world,1973,3.39868
world,1974,-0.61518
world,1975,0.57373
world,1976,3.10016
world,1977,1.9197
world,1978,2.22375
world,1979,1.90958
world,1980,0.02041
world,1981,-0.15664
world,1982,-0.2474
world,1983,1.56054
world,1984,1.80316
world,1985,1.72936
world,1986,1.90961
world,1987,1.62239
world,1988,2.36331
world,1989,1.54805
world,1990,1.61502
world,1991,-0.35417
world,1992,1.11541
world,1993,0.54671
world,1994,1.62265
world,1995,1.31026
world,1996,2.16065
world,1997,1.91534
world,1998,1.73497
world,1999,2.54691
world,2000,2.96656
world,2001,1.28279
world,2002,1.18906
world,2003,1.45838
world,2004,2.45485
world,2005,2.60401
world,2006,2.33929
world,2007,2.74032
world,2008,0.57292
world,2009,-1.48617
world,2010,2.04606
world,2011,1.95057
world,2012,1.18419
world,2013,1.43781
world,2014,1.66807
world,2015,1.75395
world,2016,1.78089
world,2017,2.32639
world,2018,2.11859
world,2019,1.46998
world,2020,-5.49781
world,2021,6.30339
world,2022,2.67432
