global,time,ne_con_prvt_pc_kd_zg
world,1971,2.41991
world,1972,3.85211
world,1973,3.39444
world,1974,-0.60551
world,1975,0.58261
world,1976,3.10981
world,1977,1.92918
world,1978,2.21791
world,1979,1.90008
world,1980,0.02062
world,1981,-0.15028
world,1982,-0.23917
world,1983,1.56301
world,1984,1.79952
world,1985,1.72074
world,1986,1.89864
world,1987,1.622
world,1988,2.36396
world,1989,1.54821
world,1990,1.61567
world,1991,-0.35172
world,1992,1.11808
world,1993,0.55051
world,1994,1.62319
world,1995,1.30855
world,1996,2.16043
world,1997,1.91706
world,1998,1.73694
world,1999,2.54777
world,2000,2.96134
world,2001,1.28723
world,2002,1.18876
world,2003,1.45978
world,2004,2.46141
world,2005,2.60542
world,2006,2.3418
world,2007,2.7383
world,2008,0.57178
world,2009,-1.4843
world,2010,2.04872
world,2011,1.93259
world,2012,1.17904
world,2013,1.36393
world,2014,1.63709
world,2015,1.72759
world,2016,1.78951
world,2017,2.25267
world,2018,2.15447
world,2019,1.463
world,2020,-5.6402
world,2021,6.23897
world,2022,3.07743
