global,time,ne_con_prvt_pc_kd_zg
world,1971,2.40448
world,1972,3.84966
world,1973,3.38791
world,1974,-0.624
world,1975,0.55722
world,1976,3.07936
world,1977,1.90832
world,1978,2.20804
world,1979,1.89257
world,1980,0.5698
world,1981,-0.40911
world,1982,-0.28789
world,1983,1.28836
world,1984,1.54974
world,1985,1.84202
world,1986,2.24468
world,1987,1.54387
world,1988,2.08251
world,1989,1.59558
world,1990,1.46956
world,1991,-0.21339
world,1992,1.10748
world,1993,0.45914
world,1994,1.51723
world,1995,1.35601
world,1996,2.13757
world,1997,1.89616
world,1998,1.71628
world,1999,2.51563
world,2000,2.93969
world,2001,1.24919
world,2002,1.19265
world,2003,1.45579
world,2004,2.42495
world,2005,2.59045
world,2006,2.31287
world,2007,2.70991
world,2008,0.54692
world,2009,-1.48569
world,2010,2.0594
world,2011,1.91052
world,2012,1.17909
world,2013,1.43798
world,2014,1.67101
world,2015,1.82021
world,2016,1.79103
world,2017,2.32736
world,2018,2.128
world,2019,1.5024
world,2020,-5.46205
world,2021,6.43216
world,2022,2.83075
world,2023,1.76685
