global,time,ne_con_prvt_pc_kd_zg
world,1971,2.49251
world,1972,3.93962
world,1973,3.5708
world,1974,-0.63378
world,1975,0.66611
world,1976,3.2775
world,1977,2.00758
world,1978,2.24597
world,1979,2.06909
world,1980,0.19793
world,1981,-0.17859
world,1982,-0.24532
world,1983,1.2443
world,1984,1.76313
world,1985,1.68744
world,1986,1.86515
world,1987,1.51821
world,1988,2.27256
world,1989,1.49143
world,1990,1.47938
world,1991,-0.04812
world,1992,1.07343
world,1993,0.32727
world,1994,1.48325
world,1995,1.20272
world,1996,1.86228
world,1997,1.74478
world,1998,1.5262
world,1999,2.30737
world,2000,2.75235
world,2001,1.43193
world,2002,1.1768
world,2003,1.41988
world,2004,2.49334
world,2005,2.63454
world,2006,2.23755
world,2007,2.78812
world,2008,0.38683
world,2009,-1.41813
world,2010,1.82006
world,2011,1.86173
world,2012,1.20255
world,2013,1.4159
world,2014,1.41899
world,2015,1.48677
world,2016,1.57743
world,2017,1.92469
world,2018,2.05621
