global,time,ne_con_prvt_pc_kd_zg
world,1971,2.48216
world,1972,3.92883
world,1973,3.63142
world,1974,-0.54778
world,1975,0.81849
world,1976,3.21756
world,1977,2.04538
world,1978,2.2502
world,1979,2.11359
world,1980,0.14403
world,1981,-0.09731
world,1982,-0.16711
world,1983,1.28675
world,1984,1.70969
world,1985,1.66411
world,1986,1.82599
world,1987,1.51369
world,1988,2.31064
world,1989,1.54173
world,1990,1.55668
world,1991,-0.01604
world,1992,1.10837
world,1993,0.30886
world,1994,1.47416
world,1995,1.32335
world,1996,2.06807
world,1997,1.77318
world,1998,1.52097
world,1999,2.27177
world,2000,2.77809
world,2001,1.45403
world,2002,1.21294
world,2003,1.3938
world,2004,2.45965
world,2005,2.55242
world,2006,2.32086
world,2007,2.7704
world,2008,0.32334
world,2009,-1.41147
world,2010,1.77786
world,2011,1.79538
world,2012,1.18826
world,2013,1.43801
world,2014,1.48333
world,2015,1.5559
world,2016,1.60099
world,2017,2.15963
world,2018,1.92854
world,2019,1.35558
