global,time,ne_con_prvt_pc_kd_zg
world,1971,2.42039
world,1972,3.852
world,1973,3.39474
world,1974,-0.60421
world,1975,0.58273
world,1976,3.10943
world,1977,1.92888
world,1978,2.21769
world,1979,1.90087
world,1980,0.02184
world,1981,-0.15014
world,1982,-0.23911
world,1983,1.56167
world,1984,1.79857
world,1985,1.7197
world,1986,1.89834
world,1987,1.61953
world,1988,2.36397
world,1989,1.54844
world,1990,1.61652
world,1991,-0.351
world,1992,1.11751
world,1993,0.5497
world,1994,1.6228
world,1995,1.30848
world,1996,2.16056
world,1997,1.91683
world,1998,1.73575
world,1999,2.54688
world,2000,2.96093
world,2001,1.28732
world,2002,1.18871
world,2003,1.45953
world,2004,2.46139
world,2005,2.60563
world,2006,2.34222
world,2007,2.73924
world,2008,0.57273
world,2009,-1.48369
world,2010,2.04952
world,2011,1.9334
world,2012,1.17963
world,2013,1.43939
world,2014,1.67247
world,2015,1.75471
world,2016,1.78225
world,2017,2.32527
world,2018,2.11493
world,2019,1.46799
world,2020,-5.4971
world,2021,6.29837
world,2022,2.67212
