global,time,ne_con_prvt_pc_kd_zg
world,1971,2.41821
world,1972,3.85889
world,1973,3.39816
world,1974,-0.61111
world,1975,0.57674
world,1976,3.0983
world,1977,1.92254
world,1978,2.22281
world,1979,1.911
world,1980,0.59331
world,1981,-0.39144
world,1982,-0.26797
world,1983,1.31529
world,1984,1.57872
world,1985,1.8679
world,1986,2.26497
world,1987,1.56424
world,1988,2.10159
world,1989,1.62008
world,1990,1.48325
world,1991,-0.21334
world,1992,1.124
world,1993,0.47884
world,1994,1.52583
world,1995,1.37149
world,1996,2.15615
world,1997,1.91435
world,1998,1.73832
world,1999,2.54414
world,2000,2.96039
world,2001,1.26189
world,2002,1.19708
world,2003,1.46074
world,2004,2.44819
world,2005,2.60268
world,2006,2.33462
world,2007,2.74266
world,2008,0.57162
world,2009,-1.47342
world,2010,2.04105
world,2011,1.92602
world,2012,1.20592
world,2013,1.44369
world,2014,1.67202
world,2015,1.74173
world,2016,1.78081
world,2017,2.33213
world,2018,2.11041
world,2019,1.46886
world,2020,-5.52081
world,2021,6.47482
world,2022,2.9673
