global,time,ne_con_prvt_pc_kd_zg
world,1971,2.41531
world,1972,3.85131
world,1973,3.39956
world,1974,-0.6247
world,1975,0.56335
world,1976,3.09316
world,1977,1.91091
world,1978,2.23224
world,1979,1.90869
world,1980,0.00282
world,1981,-0.14545
world,1982,-0.3313
world,1983,1.40954
world,1984,1.81734
world,1985,1.83739
world,1986,1.84736
world,1987,1.56778
world,1988,2.37942
world,1989,1.49006
world,1990,1.68128
world,1991,-0.34336
world,1992,1.19312
world,1993,0.48163
world,1994,1.5908
world,1995,1.32237
world,1996,2.19446
world,1997,1.87067
world,1998,1.68757
world,1999,2.51866
world,2000,2.92522
world,2001,1.50998
world,2002,1.29872
world,2003,1.53684
world,2004,2.48033
world,2005,2.67979
world,2006,2.18164
world,2007,2.96471
world,2008,0.41844
world,2009,-1.31388
world,2010,2.00456
world,2011,1.91206
world,2012,1.17237
world,2013,1.50044
world,2014,1.64153
world,2015,1.72186
world,2016,1.73202
world,2017,2.24617
world,2018,2.21187
world,2019,1.40406
world,2020,-5.7137
world,2021,6.30001
