global,time,ne_con_prvt_pc_kd_zg
world,1971,2.49147
world,1972,3.92455
world,1973,3.57456
world,1974,-0.65925
world,1975,0.65746
world,1976,3.2744
world,1977,1.9969
world,1978,2.2532
world,1979,2.06095
world,1980,0.18464
world,1981,-0.18791
world,1982,-0.24321
world,1983,1.23577
world,1984,1.76452
world,1985,1.68193
world,1986,1.88233
world,1987,1.53861
world,1988,2.29983
world,1989,1.48285
world,1990,1.50515
world,1991,0.09617
world,1992,1.18048
world,1993,0.35587
world,1994,1.53123
world,1995,1.32346
world,1996,2.05178
world,1997,1.74677
world,1998,1.5285
world,1999,2.32057
world,2000,2.75148
world,2001,1.43544
world,2002,1.17699
world,2003,1.41574
world,2004,2.4749
world,2005,2.62381
world,2006,2.24172
world,2007,2.78096
world,2008,0.34758
world,2009,-1.44475
world,2010,1.7893
world,2011,1.81235
world,2012,1.14947
world,2013,1.45765
world,2014,1.46474
world,2015,1.51966
world,2016,1.5965
world,2017,2.2048
world,2018,1.95297
