global,time,ne_con_prvt_pc_kd_zg
world,1971,2.49225
world,1972,3.93837
world,1973,3.56971
world,1974,-0.63315
world,1975,0.66847
world,1976,3.28012
world,1977,2.00466
world,1978,2.24692
world,1979,2.07409
world,1980,0.19749
world,1981,-0.17709
world,1982,-0.24304
world,1983,1.242
world,1984,1.76546
world,1985,1.68815
world,1986,1.87119
world,1987,1.51888
world,1988,2.27231
world,1989,1.4877
world,1990,1.48748
world,1991,0.06495
world,1992,1.17138
world,1993,0.34402
world,1994,1.50757
world,1995,1.30386
world,1996,2.02908
world,1997,1.7375
world,1998,1.51634
world,1999,2.31543
world,2000,2.75352
world,2001,1.43411
world,2002,1.17237
world,2003,1.41266
world,2004,2.40688
world,2005,2.59918
world,2006,2.31663
world,2007,2.77522
world,2008,0.3406
world,2009,-1.44867
world,2010,1.78021
world,2011,1.78482
world,2012,1.18226
world,2013,1.49677
world,2014,1.47676
world,2015,1.60196
world,2016,1.63209
world,2017,2.21064
world,2018,1.86833
world,2019,1.48707
