global,time,ne_con_prvt_pc_kd_zg
world,1971,2.49414
world,1972,3.93932
world,1973,3.57045
world,1974,-0.63418
world,1975,0.66643
world,1976,3.27606
world,1977,2.00807
world,1978,2.24613
world,1979,2.06887
world,1980,0.19868
world,1981,-0.17785
world,1982,-0.24708
world,1983,1.24394
world,1984,1.76268
world,1985,1.68745
world,1986,1.8651
world,1987,1.51753
world,1988,2.2724
world,1989,1.49064
world,1990,1.47894
world,1991,-0.04809
world,1992,1.07331
world,1993,0.32805
world,1994,1.48245
world,1995,1.20236
world,1996,1.86154
world,1997,1.74449
world,1998,1.52611
world,1999,2.30734
world,2000,2.75258
world,2001,1.43169
world,2002,1.17731
world,2003,1.4195
world,2004,2.4938
world,2005,2.63523
world,2006,2.23795
world,2007,2.78785
world,2008,0.38734
world,2009,-1.41814
world,2010,1.82041
world,2011,1.86219
world,2012,1.20058
world,2013,1.41457
world,2014,1.41808
world,2015,1.48853
world,2016,1.57888
world,2017,1.94591
world,2018,2.06531
