global,time,ne_con_prvt_pc_kd_zg
world,1971,2.3882
world,1972,3.82897
world,1973,3.40184
world,1974,-0.6148
world,1975,0.56392
world,1976,3.09236
world,1977,1.91821
world,1978,2.23944
world,1979,1.91597
world,1980,0.00876
world,1981,-0.14092
world,1982,-0.32197
world,1983,1.41231
world,1984,1.81349
world,1985,1.84953
world,1986,1.85605
world,1987,1.57612
world,1988,2.38438
world,1989,1.49342
world,1990,1.68772
world,1991,-0.32724
world,1992,1.24736
world,1993,0.49732
world,1994,1.60852
world,1995,1.30894
world,1996,2.25281
world,1997,1.88326
world,1998,1.72151
world,1999,2.55629
world,2000,2.94387
world,2001,1.52553
world,2002,1.34319
world,2003,1.54215
world,2004,2.49856
world,2005,2.6556
world,2006,2.23292
world,2007,2.9153
world,2008,0.43752
world,2009,-1.29319
world,2010,1.99573
world,2011,1.93243
world,2012,1.17969
world,2013,1.51203
world,2014,1.60536
world,2015,1.73614
world,2016,1.74507
world,2017,2.23471
world,2018,2.17516
world,2019,1.45195
world,2020,-5.90322
