global,time,en_atm_co2e_pc
world,1960,0.00311
world,1961,0.00308
world,1962,0.00315
world,1963,0.00326
world,1964,0.00337
world,1965,0.00345
world,1966,0.00355
world,1967,0.00359
world,1968,0.0037
world,1969,0.00384
world,1970,0.00404
world,1971,0.0041
world,1972,0.00418
world,1973,0.00432
world,1974,0.00425
world,1975,0.00415
world,1976,0.00431
world,1977,0.00437
world,1978,0.00435
world,1979,0.00451
world,1980,0.00439
world,1981,0.00418
world,1982,0.00407
world,1983,0.00398
world,1984,0.00405
world,1985,0.0041
world,1986,0.00416
world,1987,0.00419
world,1988,0.00427
world,1989,0.00429
world,1990,0.00422
world,1991,0.0042
world,1992,0.00408
world,1993,0.00405
world,1994,0.00402
world,1995,0.00405
world,1996,0.00409
world,1997,0.00408
world,1998,0.00402
world,1999,0.00402
world,2000,0.00408
world,2001,0.00405
world,2002,0.0041
world,2003,0.00427
world,2004,0.00441
world,2005,0.00453
world,2006,0.00463
world,2007,0.00465
world,2008,0.00475
world,2009,0.00457
world,2010,0.00483
world,2011,0.00493
world,2012,0.00498
world,2013,0.00499
world,2014,0.00494
world,2015,0.0049
world,2016,0.00485
