global,time,en_atm_co2e_pc
world,1990,4.02087
world,1991,3.98334
world,1992,3.91031
world,1993,3.87499
world,1994,3.84203
world,1995,3.89388
world,1996,3.91959
world,1997,3.93528
world,1998,3.90746
world,1999,3.88144
world,2000,3.95166
world,2001,3.95809
world,2002,3.96147
world,2003,4.09008
world,2004,4.22379
world,2005,4.32979
world,2006,4.41713
world,2007,4.52807
world,2008,4.50362
world,2009,4.39133
world,2010,4.60483
world,2011,4.6895
world,2012,4.68531
world,2013,4.71939
world,2014,4.68181
world,2015,4.6008
world,2016,4.55752
world,2017,4.57731
world,2018,4.64129
world,2019,4.58204
world,2020,4.29185
