global,time,en_atm_co2e_pc
world,1990,3.89633
world,1991,3.85811
world,1992,3.80181
world,1993,3.76789
world,1994,3.73138
world,1995,3.78097
world,1996,3.80455
world,1997,3.81475
world,1998,3.78173
world,1999,3.74778
world,2000,3.81579
world,2001,3.82982
world,2002,3.83083
world,2003,3.9574
world,2004,4.08516
world,2005,4.18375
world,2006,4.26574
world,2007,4.37189
world,2008,4.35142
world,2009,4.25059
world,2010,4.45411
world,2011,4.53973
world,2012,4.54569
world,2013,4.58134
world,2014,4.53689
world,2015,4.4559
world,2016,4.40721
world,2017,4.42252
world,2018,4.47538
world,2019,4.43567
