global,time,en_atm_co2e_pc
world,1990,3.90295
world,1991,3.87459
world,1992,3.80401
world,1993,3.76933
world,1994,3.73239
world,1995,3.78198
world,1996,3.80669
world,1997,3.81352
world,1998,3.78061
world,1999,3.74777
world,2000,3.81265
world,2001,3.82766
world,2002,3.83477
world,2003,3.95852
world,2004,4.09227
world,2005,4.19632
world,2006,4.28102
world,2007,4.39188
world,2008,4.37693
world,2009,4.27714
world,2010,4.48316
world,2011,4.56955
world,2012,4.57653
world,2013,4.60649
world,2014,4.55603
world,2015,4.48351
world,2016,4.43134
world,2017,4.43554
world,2018,4.47765
