global,time,en_atm_co2e_pc
world,1960,3.0393
world,1961,2.98605
world,1962,3.03156
world,1963,3.13507
world,1964,3.23518
world,1965,3.34065
world,1966,3.43973
world,1967,3.49027
world,1968,3.60648
world,1969,3.77164
world,1970,4.03708
world,1971,4.11983
world,1972,4.23228
world,1973,4.37507
world,1974,4.28707
world,1975,4.22735
world,1976,4.37422
world,1977,4.43837
world,1978,4.52992
world,1979,4.57186
world,1980,4.47937
world,1981,4.29006
world,1982,4.20082
world,1983,4.17278
world,1984,4.22433
world,1985,4.31122
world,1986,4.29551
world,1987,4.34385
world,1988,4.44458
world,1989,4.44562
world,1990,4.24645
world,1991,4.22984
world,1992,3.95115
world,1993,3.93302
world,1994,3.88716
world,1995,3.90254
world,1996,3.95526
world,1997,3.91447
world,1998,3.83704
world,1999,3.84762
world,2000,3.91182
world,2001,3.89132
world,2002,3.92715
world,2003,4.07651
world,2004,4.21464
world,2005,4.30666
world,2006,4.40204
world,2007,4.42197
world,2008,4.54056
world,2009,4.37393
world,2010,4.61259
world,2011,4.72532
world,2012,4.7537
world,2013,4.72106
world,2014,4.70114
world,2015,4.63834
world,2016,4.55522
