global,time,en_atm_co2e_pc
world,1960,3.09975
world,1961,3.07061
world,1962,3.14157
world,1963,3.24574
world,1964,3.36204
world,1965,3.44073
world,1966,3.53944
world,1967,3.57829
world,1968,3.68464
world,1969,3.82456
world,1970,4.01552
world,1971,4.07476
world,1972,4.15888
world,1973,4.29975
world,1974,4.22487
world,1975,4.12167
world,1976,4.28641
world,1977,4.3443
world,1978,4.32062
world,1979,4.48352
world,1980,4.35927
world,1981,4.15111
world,1982,4.04202
world,1983,3.95449
world,1984,4.0257
world,1985,4.075
world,1986,4.12517
world,1987,4.153
world,1988,4.22744
world,1989,4.24459
world,1990,4.1949
world,1991,4.17356
world,1992,4.0686
world,1993,4.00219
world,1994,4.01148
world,1995,4.03693
world,1996,4.07135
world,1997,4.08276
world,1998,4.05008
world,1999,3.98695
world,2000,4.03804
world,2001,4.08104
world,2002,4.08864
world,2003,4.25823
world,2004,4.41473
world,2005,4.52874
world,2006,4.63664
world,2007,4.67179
world,2008,4.76276
world,2009,4.66285
world,2010,4.83574
world,2011,4.97618
world,2012,5.00594
world,2013,4.99852
world,2014,4.98169
