global,time,en_atm_co2e_pc
world,1960,3.12116
world,1961,3.06809
world,1962,3.11484
world,1963,3.2212
world,1964,3.32405
world,1965,3.43239
world,1966,3.53419
world,1967,3.586
world,1968,3.70454
world,1969,3.87517
world,1970,4.14785
world,1971,4.23179
world,1972,4.3473
world,1973,4.49325
world,1974,4.40358
world,1975,4.34263
world,1976,4.49309
world,1977,4.55898
world,1978,4.65302
world,1979,4.69609
world,1980,4.60108
world,1981,4.40664
world,1982,4.31496
world,1983,4.28614
world,1984,4.33908
world,1985,4.42831
world,1986,4.41225
world,1987,4.46192
world,1988,4.5654
world,1989,4.56647
world,1990,3.90296
world,1991,3.87459
world,1992,3.80401
world,1993,3.76933
world,1994,3.73238
world,1995,3.78198
world,1996,3.80669
world,1997,3.81352
world,1998,3.78061
world,1999,3.74777
world,2000,3.81265
world,2001,3.82766
world,2002,3.83475
world,2003,3.9585
world,2004,4.09225
world,2005,4.1963
world,2006,4.28101
world,2007,4.39187
world,2008,4.37692
world,2009,4.27713
world,2010,4.48315
world,2011,4.57012
world,2012,4.57877
world,2013,4.61023
world,2014,4.56077
world,2015,4.48877
world,2016,4.43676
world,2017,4.44131
world,2018,4.48352
