global,time,en_atm_co2e_pc
world,1960,3.04594
world,1961,2.99254
world,1962,3.03807
world,1963,3.14171
world,1964,3.24192
world,1965,3.34749
world,1966,3.44669
world,1967,3.49722
world,1968,3.61356
world,1969,3.77893
world,1970,4.04474
world,1971,4.12753
world,1972,4.24008
world,1973,4.38303
world,1974,4.29476
world,1975,4.23483
world,1976,4.38187
world,1977,4.44605
world,1978,4.53767
world,1979,4.57958
world,1980,4.48684
world,1981,4.29713
world,1982,4.20765
world,1983,4.17947
world,1984,4.23101
world,1985,4.31794
world,1986,4.30211
world,1987,4.35043
world,1988,4.45121
world,1989,4.45214
world,1990,4.24647
world,1991,4.22987
world,1992,3.95118
world,1993,3.93308
world,1994,3.88721
world,1995,3.90257
world,1996,3.95528
world,1997,3.9145
world,1998,3.83704
world,1999,3.84762
world,2000,3.91182
world,2001,3.89132
world,2002,3.92715
world,2003,4.07651
world,2004,4.21464
world,2005,4.30666
world,2006,4.40204
world,2007,4.42197
world,2008,4.54063
world,2009,4.37393
world,2010,4.61259
world,2011,4.72532
world,2012,4.7537
world,2013,4.72106
world,2014,4.70115
world,2015,4.63835
world,2016,4.55524
