global,time,en_atm_co2e_pc
world,1990,3.90626
world,1991,3.86855
world,1992,3.81415
world,1993,3.78071
world,1994,3.74469
world,1995,3.79425
world,1996,3.81899
world,1997,3.83021
world,1998,3.79807
world,1999,3.76505
world,2000,3.83451
world,2001,3.85003
world,2002,3.85243
world,2003,3.98078
world,2004,4.11012
world,2005,4.20999
world,2006,4.29306
world,2007,4.40036
world,2008,4.38001
world,2009,4.27914
world,2010,4.48485
world,2011,4.57199
world,2012,4.57881
world,2013,4.61562
world,2014,4.57167
world,2015,4.49061
world,2016,4.44177
world,2017,4.45709
world,2018,4.51014
world,2019,4.46966
