global,time,en_atm_co2e_pc
world,1960,3.09967
world,1961,3.07053
world,1962,3.14148
world,1963,3.24565
world,1964,3.36194
world,1965,3.44063
world,1966,3.53934
world,1967,3.57817
world,1968,3.68451
world,1969,3.82441
world,1970,4.01534
world,1971,4.07455
world,1972,4.15865
world,1973,4.29948
world,1974,4.22458
world,1975,4.12136
world,1976,4.28607
world,1977,4.34394
world,1978,4.32024
world,1979,4.48312
world,1980,4.35889
world,1981,4.15075
world,1982,4.04168
world,1983,3.95417
world,1984,4.02538
world,1985,4.0747
world,1986,4.12489
world,1987,4.15275
world,1988,4.22721
world,1989,4.24439
world,1990,4.19448
world,1991,4.17323
world,1992,4.06836
world,1993,4.00204
world,1994,4.01144
world,1995,4.03685
world,1996,4.07127
world,1997,4.08269
world,1998,4.05002
world,1999,3.9869
world,2000,4.038
world,2001,4.08099
world,2002,4.0886
world,2003,4.25818
world,2004,4.41465
world,2005,4.52864
world,2006,4.63651
world,2007,4.67164
world,2008,4.76257
world,2009,4.66263
world,2010,4.83548
world,2011,4.97588
world,2012,5.00559
world,2013,4.99813
world,2014,4.98126
